TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,4,115,27.7,1.24,142,50,105,47.6,63.8,4.3,4.3,3.5,0.0,47.8,100.0
Minnesota Timberwolves,4,118,28.0,1.17,138,48,104,46.2,59.6,7.6,5.1,7.6,0.8,47.5,80.0
Milwaukee Bucks,4,111,25.8,1.19,132,44,103,42.7,61.7,3.6,3.6,3.6,0.0,42.3,93.3
LA Clippers,4,109,25.8,1.07,117,39,99,39.4,53.5,6.4,2.8,6.4,0.0,41.3,53.3
Los Angeles Lakers,4,86,21.3,1.13,97,32,76,42.1,58.6,5.8,5.8,4.7,0.0,43.0,73.3
New York Knicks,4,87,20.2,1.09,95,32,78,41.0,54.5,6.9,4.6,5.7,1.1,42.5,60.0
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,20.0
Miami Heat,3,88,29.4,1.01,89,31,83,37.3,51.8,3.4,3.4,3.4,1.1,37.5,40.0
Orlando Magic,4,98,23.5,0.91,89,32,90,35.6,45.6,5.1,4.1,5.1,1.0,36.7,26.7
Oklahoma City Thunder,4,100,21.4,0.88,88,29,94,30.9,43.1,5.0,1.0,5.0,0.0,34.0,13.3
Cleveland Cavaliers,3,72,23.5,1.18,85,31,70,44.3,60.7,0.0,2.8,0.0,0.0,43.1,86.7
Denver Nuggets,4,88,20.2,0.97,85,29,80,36.3,51.9,1.1,8.0,1.1,0.0,34.1,33.3
Boston Celtics,4,73,17.9,1.07,78,27,67,40.3,55.2,2.7,5.5,1.4,0.0,39.7,46.7
Detroit Pistons,4,65,14.8,1.11,72,22,58,37.9,53.4,7.7,3.1,6.2,0.0,41.5,66.7
Golden State Warriors,3,79,26.0,0.82,65,23,74,31.1,41.2,3.8,2.5,3.8,0.0,32.9,0.0
Houston Rockets,3,73,22.1,0.85,62,22,69,31.9,44.2,1.4,4.1,1.4,0.0,31.5,6.7
