TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,60.0
Indiana Pacers,5,144,27.0,1.18,170,60,132,45.5,61.0,4.2,4.9,3.5,0.7,45.1,86.7
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,93.3
Minnesota Timberwolves,5,148,27.6,1.03,153,54,132,40.9,52.7,6.1,5.4,6.1,0.7,41.9,53.3
Golden State Warriors,6,185,28.5,0.83,153,53,175,30.3,40.6,4.9,1.6,4.9,1.1,31.9,0.0
Denver Nuggets,7,142,18.9,0.98,139,46,129,35.7,50.4,2.8,6.3,2.8,0.0,35.2,33.3
Houston Rockets,6,137,21.0,0.98,135,47,122,38.5,52.0,3.6,8.0,2.9,0.7,37.2,40.0
New York Knicks,6,125,18.9,1.01,126,42,111,37.8,51.8,5.6,6.4,4.8,0.8,38.4,46.7
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,73.3
Cleveland Cavaliers,4,100,24.2,1.13,113,40,94,42.6,59.0,1.0,5.0,1.0,0.0,41.0,80.0
Boston Celtics,5,91,18.1,1.2,109,39,84,46.4,61.3,4.4,4.4,3.3,1.1,46.2,100.0
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,66.7
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,6.7
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,13.3
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,26.7
Oklahoma City Thunder,4,100,21.4,0.88,88,29,94,30.9,43.1,5.0,1.0,5.0,0.0,34.0,20.0
