TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,260,26.7,1.18,306,108,239,45.2,60.7,3.5,5.0,3.1,0.4,44.6,93.3
Minnesota Timberwolves,9,286,29.4,1.01,289,101,259,39.0,51.2,4.9,4.9,4.5,0.3,39.9,53.3
Golden State Warriors,11,306,26.1,0.91,279,96,287,33.4,45.5,4.2,2.6,4.2,0.7,34.6,20.0
Boston Celtics,9,190,20.1,1.15,218,74,172,43.0,57.8,5.8,4.7,5.3,1.1,43.7,86.7
Denver Nuggets,11,230,18.9,0.94,216,72,213,33.8,47.9,2.6,4.8,2.6,0.0,33.9,33.3
New York Knicks,10,213,19.5,0.98,209,71,193,36.8,50.3,4.2,5.6,3.8,0.5,37.1,46.7
Oklahoma City Thunder,8,227,24.1,0.92,209,69,204,33.8,47.1,4.8,5.3,4.4,0.0,34.8,26.7
Cleveland Cavaliers,8,183,20.7,1.13,206,71,167,42.5,57.8,3.8,4.9,3.3,0.0,42.6,80.0
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,60.0
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,100.0
Houston Rockets,7,154,20.4,0.96,147,52,135,38.5,51.5,3.2,9.7,2.6,0.6,36.4,40.0
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,73.3
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,66.7
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,0.0
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,6.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,13.3
