TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,6,171,26.8,1.24,212,74,156,47.4,64.4,4.1,5.3,3.5,0.6,46.8,100.0
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,53.3
Golden State Warriors,7,215,29.0,0.85,183,63,204,30.9,42.2,4.2,1.9,4.2,0.9,32.1,0.0
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,93.3
New York Knicks,7,154,19.9,1.07,165,55,139,39.6,54.7,5.2,5.2,4.5,0.6,40.3,60.0
Denver Nuggets,8,164,18.7,0.96,158,53,150,35.3,49.7,2.4,6.1,2.4,0.0,34.8,40.0
Minnesota Timberwolves,5,148,27.6,1.03,153,54,132,40.9,52.7,6.1,5.4,6.1,0.7,41.9,46.7
Houston Rockets,7,154,20.4,0.96,147,52,135,38.5,51.5,3.2,9.7,2.6,0.6,36.4,33.3
Boston Celtics,6,117,18.7,1.14,134,47,109,43.1,57.8,4.3,3.4,3.4,0.9,43.6,86.7
Cleveland Cavaliers,5,119,22.6,1.11,132,47,111,42.3,57.7,1.7,5.0,0.8,0.0,41.2,80.0
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,73.3
Oklahoma City Thunder,5,128,21.7,0.91,116,39,119,32.8,45.8,3.9,3.1,3.9,0.0,34.4,26.7
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,66.7
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,6.7
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,13.3
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,20.0
