TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,260,26.7,1.18,306,108,239,45.2,60.7,3.5,5.0,3.1,0.4,44.6,93.3
Minnesota Timberwolves,8,257,29.8,1.04,267,95,235,40.4,53.0,4.3,4.7,4.3,0.4,40.9,53.3
Golden State Warriors,10,284,26.9,0.92,262,90,266,33.8,46.2,4.2,2.8,4.2,0.7,34.9,26.7
Denver Nuggets,11,230,18.9,0.94,216,72,213,33.8,47.9,2.6,4.8,2.6,0.0,33.9,33.3
Oklahoma City Thunder,8,227,24.1,0.92,209,69,204,33.8,47.1,4.8,5.3,4.4,0.0,34.8,20.0
Cleveland Cavaliers,8,183,20.7,1.13,206,71,167,42.5,57.8,3.8,4.9,3.3,0.0,42.6,86.7
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,60.0
New York Knicks,9,191,19.4,0.98,188,63,174,36.2,49.7,4.7,4.7,4.2,0.5,37.2,46.7
Boston Celtics,8,164,19.5,1.1,180,62,151,41.1,56.0,3.7,4.9,3.0,0.6,40.9,66.7
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,100.0
Houston Rockets,7,154,20.4,0.96,147,52,135,38.5,51.5,3.2,9.7,2.6,0.6,36.4,40.0
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,80.0
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,73.3
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,0.0
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,6.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,13.3
