TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,40.0
Detroit Pistons,4,30,6.8,0.67,20,5,21,23.8,31.0,13.3,16.7,10.0,0.0,30.0,21.4
Milwaukee Bucks,4,18,4.2,1.06,19,8,16,50.0,53.1,5.6,5.6,5.6,0.0,50.0,66.7
Minnesota Timberwolves,4,14,3.3,1.29,18,6,13,46.2,61.5,7.1,0.0,7.1,0.0,50.0,86.7
LA Clippers,4,15,3.6,1.2,18,6,9,66.7,77.8,20.0,26.7,20.0,6.7,53.3,80.0
Golden State Warriors,4,18,4.4,1.0,18,7,17,41.2,52.9,0.0,5.6,0.0,0.0,38.9,53.8
Indiana Pacers,4,17,4.1,1.0,17,7,15,46.7,50.0,11.8,0.0,11.8,0.0,47.1,53.8
Denver Nuggets,4,26,6.0,0.65,17,6,19,31.6,36.8,7.7,23.1,7.7,3.8,26.9,13.3
Oklahoma City Thunder,4,16,3.4,1.0,16,7,15,46.7,53.3,0.0,6.3,0.0,0.0,43.8,53.8
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,73.3
Houston Rockets,4,15,3.5,0.87,13,4,12,33.3,45.8,13.3,6.7,13.3,0.0,33.3,33.3
Orlando Magic,4,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,93.3
New York Knicks,4,15,3.5,0.67,10,3,12,25.0,33.3,6.7,13.3,6.7,0.0,26.7,21.4
Boston Celtics,4,6,0.0,1.5,9,3,4,75.0,87.5,33.3,33.3,33.3,33.3,50.0,100.0
Cleveland Cavaliers,4,11,2.7,0.64,7,2,10,20.0,25.0,9.1,0.0,9.1,0.0,27.3,6.7
Los Angeles Lakers,4,9,0.0,0.33,3,1,8,12.5,18.8,0.0,11.1,0.0,0.0,11.1,0.0
