TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,13,73,5.0,0.9,66,25,58,43.1,51.7,6.8,16.4,6.8,2.7,38.4,46.7
Golden State Warriors,12,60,4.6,0.82,49,19,51,37.3,45.1,5.0,11.7,3.3,1.7,33.3,26.7
Minnesota Timberwolves,10,39,3.6,0.95,37,12,35,34.3,44.3,10.3,2.6,10.3,2.6,38.5,64.3
New York Knicks,11,39,3.2,0.95,37,14,33,42.4,48.5,7.7,10.3,7.7,2.6,41.0,64.3
Indiana Pacers,10,41,3.8,0.9,37,13,33,39.4,45.5,14.6,7.3,14.6,2.4,41.5,40.0
Cleveland Cavaliers,9,37,3.7,0.7,26,7,30,23.3,30.0,13.5,5.4,13.5,0.0,29.7,13.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,86.7
Oklahoma City Thunder,10,30,2.6,0.83,25,11,29,37.9,43.1,0.0,3.3,0.0,0.0,36.7,33.3
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,53.3
Houston Rockets,7,31,4.1,0.74,23,7,24,29.2,41.7,9.7,12.9,9.7,0.0,29.0,20.0
LA Clippers,7,19,2.6,1.16,22,8,13,61.5,69.2,15.8,21.1,15.8,5.3,52.6,93.3
Detroit Pistons,6,36,5.4,0.56,20,5,23,21.7,28.3,11.1,25.0,8.3,0.0,25.0,6.7
Boston Celtics,10,16,1.5,1.06,17,6,14,42.9,53.6,12.5,12.5,12.5,12.5,37.5,73.3
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,80.0
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,100.0
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
