TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,64,5.2,0.81,52,20,50,40.0,47.0,6.3,17.2,6.3,1.6,35.9,26.7
Golden State Warriors,10,46,4.4,0.85,39,14,41,34.1,43.9,6.5,6.5,4.3,2.2,32.6,40.0
Indiana Pacers,9,37,3.8,0.95,35,12,30,40.0,46.7,13.5,5.4,13.5,0.0,43.2,60.0
New York Knicks,9,31,3.2,1.06,33,12,25,48.0,56.0,9.7,12.9,9.7,3.2,45.2,66.7
Minnesota Timberwolves,8,32,3.7,0.84,27,9,29,31.0,39.7,9.4,3.1,9.4,3.1,34.4,33.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,80.0
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,53.3
Oklahoma City Thunder,8,26,2.8,0.88,23,10,25,40.0,46.0,0.0,3.8,0.0,0.0,38.5,46.7
Houston Rockets,7,31,4.1,0.74,23,7,24,29.2,41.7,9.7,12.9,9.7,0.0,29.0,20.0
LA Clippers,7,19,2.6,1.16,22,8,13,61.5,69.2,15.8,21.1,15.8,5.3,52.6,86.7
Cleveland Cavaliers,8,28,3.2,0.71,20,7,25,28.0,36.0,3.6,7.1,3.6,0.0,28.6,13.3
Detroit Pistons,6,36,5.4,0.56,20,5,23,21.7,28.3,11.1,25.0,8.3,0.0,25.0,6.7
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,73.3
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,100.0
Boston Celtics,8,9,0.0,1.22,11,4,7,57.1,64.3,22.2,22.2,22.2,22.2,44.4,93.3
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
