TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,12,70,5.2,0.86,60,23,56,41.1,48.2,7.1,15.7,7.1,2.9,37.1,33.3
Golden State Warriors,11,53,4.5,0.85,45,17,45,37.8,46.7,5.7,11.3,3.8,1.9,34.0,26.7
New York Knicks,10,36,3.3,1.03,37,14,30,46.7,53.3,8.3,11.1,8.3,2.8,44.4,66.7
Indiana Pacers,10,41,3.8,0.9,37,13,33,39.4,45.5,14.6,7.3,14.6,2.4,41.5,46.7
Minnesota Timberwolves,9,36,3.7,0.97,35,12,33,36.4,47.0,8.3,2.8,8.3,2.8,38.9,60.0
Cleveland Cavaliers,9,37,3.7,0.7,26,7,30,23.3,30.0,13.5,5.4,13.5,0.0,29.7,13.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,80.0
Oklahoma City Thunder,9,28,2.7,0.89,25,11,27,40.7,46.3,0.0,3.6,0.0,0.0,39.3,40.0
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,53.3
Houston Rockets,7,31,4.1,0.74,23,7,24,29.2,41.7,9.7,12.9,9.7,0.0,29.0,20.0
LA Clippers,7,19,2.6,1.16,22,8,13,61.5,69.2,15.8,21.1,15.8,5.3,52.6,86.7
Detroit Pistons,6,36,5.4,0.56,20,5,23,21.7,28.3,11.1,25.0,8.3,0.0,25.0,6.7
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,73.3
Boston Celtics,9,12,1.3,1.17,14,5,10,50.0,60.0,16.7,16.7,16.7,16.7,41.7,93.3
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,100.0
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
