TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,82,708,7.7,0.96,677,252,594,42.4,49.2,8.3,9.0,7.5,1.3,42.5,55.2
Brooklyn Nets,82,724,8.1,0.89,647,229,565,40.5,47.9,8.8,14.8,8.1,1.7,38.7,27.6
Detroit Pistons,82,633,6.8,1.0,630,232,527,44.0,51.7,10.1,9.0,9.5,2.4,44.1,82.8
Utah Jazz,82,580,6.2,1.0,581,195,446,43.7,53.6,10.9,15.3,9.8,3.1,41.4,86.2
Milwaukee Bucks,82,520,5.8,1.06,549,187,438,42.7,53.1,10.0,8.3,9.0,2.5,43.3,100.0
Denver Nuggets,82,579,6.2,0.95,549,199,497,40.0,47.5,8.5,7.1,7.9,1.4,41.1,51.7
Miami Heat,82,491,5.5,1.03,507,184,421,43.7,53.7,6.1,9.2,5.5,1.0,42.4,96.6
Washington Wizards,82,543,5.8,0.87,474,165,458,36.0,44.5,8.1,9.8,7.6,2.2,36.3,13.8
Atlanta Hawks,82,513,5.4,0.92,471,167,414,40.3,47.8,9.6,12.5,8.8,2.7,39.2,41.4
New Orleans Pelicans,82,522,5.6,0.87,455,160,434,36.9,43.8,9.4,8.8,8.4,1.3,38.3,10.3
Toronto Raptors,82,540,5.7,0.83,449,161,441,36.5,43.7,8.5,11.1,8.1,1.3,36.1,6.9
Dallas Mavericks,82,444,4.9,0.99,441,167,368,45.4,53.3,7.7,11.3,7.2,1.8,43.2,79.3
Golden State Warriors,82,478,5.2,0.89,427,149,390,38.2,47.4,7.9,12.1,6.7,1.7,36.8,24.1
Portland Trail Blazers,82,443,4.7,0.96,425,141,337,41.8,49.1,13.8,12.6,12.9,2.5,42.9,62.1
Cleveland Cavaliers,82,429,4.6,0.98,421,148,348,42.5,52.0,8.4,11.7,7.0,1.2,41.0,69.0
Charlotte Hornets,82,514,5.6,0.82,419,150,439,34.2,42.1,5.8,9.3,5.4,0.6,34.0,0.0
San Antonio Spurs,82,441,4.8,0.9,399,152,354,42.9,47.7,10.2,12.0,10.0,2.5,41.7,34.5
Minnesota Timberwolves,82,412,4.5,0.96,396,134,344,39.0,48.0,10.7,8.3,10.0,2.4,40.0,65.5
LA Clippers,82,389,4.3,0.99,385,135,309,43.7,50.2,11.6,10.0,11.1,1.0,45.2,75.9
Houston Rockets,82,425,4.5,0.9,384,140,361,38.8,46.7,7.3,9.6,7.1,1.9,38.1,31.0
Oklahoma City Thunder,82,385,4.2,0.99,380,151,338,44.7,52.1,4.9,8.8,4.9,1.6,42.6,72.4
New York Knicks,82,409,4.5,0.93,379,145,355,40.8,47.5,6.8,8.3,5.9,2.0,40.1,44.8
Indiana Pacers,82,355,3.9,1.01,360,142,295,48.1,55.3,7.6,11.0,7.3,1.7,45.4,93.1
Philadelphia 76ers,82,375,4.2,0.88,331,121,311,38.9,45.2,9.1,10.1,8.0,2.1,38.9,17.2
Los Angeles Lakers,82,349,3.9,0.88,309,103,293,35.2,43.3,9.5,8.3,8.9,1.7,37.2,20.7
Orlando Magic,82,360,4.0,0.83,298,117,303,38.6,44.1,6.4,11.4,6.4,1.9,36.7,3.4
Boston Celtics,82,263,2.9,1.0,264,92,226,40.7,52.9,6.5,8.7,6.1,1.1,40.3,89.7
Phoenix Suns,82,283,3.2,0.93,263,99,218,45.4,50.9,8.8,16.3,8.1,2.1,41.7,48.3
Chicago Bulls,82,278,3.0,0.91,253,89,216,41.2,48.1,10.8,13.3,9.4,1.8,40.3,37.9
Memphis Grizzlies,82,196,2.0,0.96,188,72,168,42.9,51.8,5.1,9.7,4.6,0.5,40.8,58.6
