TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,14,79,5.0,0.87,69,26,62,41.9,50.8,6.3,17.7,6.3,2.5,36.7,40.0
New York Knicks,15,55,3.3,0.96,53,19,44,43.2,50.0,9.1,12.7,9.1,1.8,41.8,66.7
Minnesota Timberwolves,14,57,3.7,0.93,53,18,50,36.0,45.0,10.5,5.3,10.5,3.5,38.6,60.0
Indiana Pacers,13,55,3.9,0.91,50,17,43,39.5,45.3,14.5,9.1,12.7,1.8,41.8,46.7
Golden State Warriors,12,60,4.6,0.82,49,19,51,37.3,45.1,5.0,11.7,3.3,1.7,33.3,33.3
Oklahoma City Thunder,15,42,2.5,0.76,32,14,39,35.9,41.0,2.4,7.1,2.4,2.4,33.3,26.7
Cleveland Cavaliers,9,37,3.7,0.7,26,7,30,23.3,30.0,13.5,5.4,13.5,0.0,29.7,13.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,86.7
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,53.3
Houston Rockets,7,31,4.1,0.74,23,7,24,29.2,41.7,9.7,12.9,9.7,0.0,29.0,20.0
LA Clippers,7,19,2.6,1.16,22,8,13,61.5,69.2,15.8,21.1,15.8,5.3,52.6,93.3
Boston Celtics,11,20,1.7,1.0,20,7,16,43.8,56.3,10.0,20.0,10.0,10.0,35.0,73.3
Detroit Pistons,6,36,5.4,0.56,20,5,23,21.7,28.3,11.1,25.0,8.3,0.0,25.0,6.7
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,80.0
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,100.0
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
