TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,60,5.4,0.83,50,19,47,40.4,47.9,6.7,16.7,6.7,1.7,36.7,26.7
Golden State Warriors,10,46,4.4,0.85,39,14,41,34.1,43.9,6.5,6.5,4.3,2.2,32.6,40.0
New York Knicks,9,31,3.2,1.06,33,12,25,48.0,56.0,9.7,12.9,9.7,3.2,45.2,66.7
Indiana Pacers,8,33,3.8,0.91,30,10,27,37.0,42.6,15.2,3.0,15.2,0.0,42.4,46.7
Minnesota Timberwolves,8,32,3.7,0.84,27,9,29,31.0,39.7,9.4,3.1,9.4,3.1,34.4,33.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,80.0
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,57.1
Oklahoma City Thunder,7,25,3.0,0.92,23,10,24,41.7,47.9,0.0,4.0,0.0,0.0,40.0,57.1
Houston Rockets,7,31,4.1,0.74,23,7,24,29.2,41.7,9.7,12.9,9.7,0.0,29.0,13.3
LA Clippers,7,19,2.6,1.16,22,8,13,61.5,69.2,15.8,21.1,15.8,5.3,52.6,86.7
Detroit Pistons,6,36,5.4,0.56,20,5,23,21.7,28.3,11.1,25.0,8.3,0.0,25.0,6.7
Cleveland Cavaliers,7,22,2.8,0.77,17,6,20,30.0,37.5,4.5,4.5,4.5,0.0,31.8,20.0
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,73.3
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,100.0
Boston Celtics,8,9,0.0,1.22,11,4,7,57.1,64.3,22.2,22.2,22.2,22.2,44.4,93.3
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
