TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,34,6.3,0.88,30,11,25,44.0,52.0,8.8,20.6,8.8,2.9,38.2,33.3
Milwaukee Bucks,5,23,4.2,1.09,25,10,20,50.0,57.5,4.3,8.7,4.3,0.0,47.8,73.3
Indiana Pacers,5,25,4.7,1.0,25,9,22,40.9,47.7,12.0,0.0,12.0,0.0,44.0,53.8
Minnesota Timberwolves,5,21,3.9,1.14,24,8,19,42.1,55.3,9.5,0.0,9.5,0.0,47.6,80.0
Golden State Warriors,5,23,4.3,1.0,23,9,22,40.9,50.0,4.3,4.3,4.3,4.3,39.1,53.8
Memphis Grizzlies,4,25,5.4,0.92,23,9,24,37.5,47.9,0.0,4.0,0.0,0.0,36.0,40.0
LA Clippers,5,16,3.0,1.25,20,7,10,70.0,80.0,18.8,25.0,18.8,6.3,56.3,86.7
Detroit Pistons,5,34,6.1,0.59,20,5,23,21.7,28.3,11.8,20.6,8.8,0.0,26.5,6.7
Houston Rockets,5,23,4.3,0.83,19,6,17,35.3,50.0,8.7,17.4,8.7,0.0,30.4,26.7
Oklahoma City Thunder,4,16,3.4,1.0,16,7,15,46.7,53.3,0.0,6.3,0.0,0.0,43.8,53.8
New York Knicks,5,20,3.7,0.8,16,5,15,33.3,40.0,10.0,15.0,10.0,0.0,35.0,20.0
Miami Heat,4,14,3.4,1.07,15,5,12,41.7,58.3,7.1,7.1,7.1,0.0,42.9,66.7
Orlando Magic,5,9,0.0,1.33,12,5,7,71.4,71.4,22.2,11.1,22.2,11.1,66.7,93.3
Boston Celtics,5,6,0.0,1.5,9,3,4,75.0,87.5,33.3,33.3,33.3,33.3,50.0,100.0
Cleveland Cavaliers,4,11,2.7,0.64,7,2,10,20.0,25.0,9.1,0.0,9.1,0.0,27.3,13.3
Los Angeles Lakers,5,10,2.0,0.3,3,1,9,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
