TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,98,9.8,0.82,80,30,69,43.5,43.5,13.3,17.3,8.2,1.0,41.8,33.3
New York Knicks,8,56,6.4,1.0,56,23,48,47.9,47.9,12.5,7.1,8.9,5.4,48.2,76.9
Boston Celtics,7,69,9.3,0.77,53,22,56,39.3,39.3,13.0,7.2,10.1,1.4,40.6,20.0
Houston Rockets,7,53,7.0,0.89,47,19,42,45.2,45.2,11.3,9.4,11.3,0.0,45.3,40.0
Minnesota Timberwolves,7,32,4.2,1.0,32,13,23,56.5,56.5,12.5,15.6,9.4,0.0,53.1,76.9
Indiana Pacers,7,31,4.1,1.0,31,11,23,47.8,47.8,22.6,9.7,16.1,6.5,51.6,76.9
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,60.0
Milwaukee Bucks,5,33,6.0,0.79,26,10,24,41.7,41.7,12.1,18.2,9.1,3.0,39.4,26.7
Detroit Pistons,6,27,4.1,0.89,24,9,24,37.5,37.5,11.1,0.0,11.1,0.0,44.4,46.7
LA Clippers,7,18,2.5,1.28,23,9,12,75.0,75.0,27.8,5.6,27.8,0.0,72.2,93.3
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,6.7
Los Angeles Lakers,5,20,4.0,0.7,14,5,15,33.3,33.3,15.0,15.0,15.0,5.0,35.0,13.3
Cleveland Cavaliers,6,9,0.0,1.22,11,3,5,60.0,60.0,33.3,22.2,22.2,11.1,55.6,86.7
Oklahoma City Thunder,6,6,0.0,1.67,10,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
Golden State Warriors,9,15,1.6,0.53,8,3,12,25.0,25.0,13.3,6.7,6.7,0.0,33.3,0.0
