TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,48,8.9,0.81,39,13,32,40.6,40.6,18.8,14.6,10.4,0.0,43.8,40.0
Boston Celtics,5,54,10.7,0.72,39,15,42,35.7,35.7,14.8,7.4,11.1,0.0,38.9,26.7
New York Knicks,5,35,6.4,1.03,36,15,30,50.0,50.0,11.4,5.7,5.7,2.9,51.4,73.3
Houston Rockets,5,30,5.6,1.1,33,13,22,59.1,59.1,16.7,10.0,16.7,0.0,56.7,86.7
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,60.0
Milwaukee Bucks,5,33,6.0,0.79,26,10,24,41.7,41.7,12.1,18.2,9.1,3.0,39.4,33.3
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,6.7
Minnesota Timberwolves,5,24,4.5,0.83,20,8,16,50.0,50.0,12.5,20.8,12.5,0.0,45.8,46.7
Indiana Pacers,5,18,3.4,1.06,19,7,14,50.0,50.0,22.2,5.6,16.7,5.6,55.6,80.0
LA Clippers,5,14,2.7,1.21,17,6,8,75.0,75.0,35.7,7.1,35.7,0.0,71.4,93.3
Los Angeles Lakers,5,20,4.0,0.7,14,5,15,33.3,33.3,15.0,15.0,15.0,5.0,35.0,13.3
Detroit Pistons,5,21,3.8,0.67,14,6,20,30.0,30.0,4.8,0.0,4.8,0.0,33.3,0.0
Oklahoma City Thunder,4,6,0.0,1.67,10,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
Cleveland Cavaliers,4,7,0.0,1.0,7,2,4,50.0,50.0,28.6,28.6,28.6,14.3,42.9,66.7
Golden State Warriors,5,7,0.0,0.71,5,2,6,33.3,33.3,14.3,0.0,14.3,0.0,42.9,20.0
