TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,71,9.5,0.84,60,22,49,44.9,44.9,15.5,16.9,8.5,1.4,43.7,40.0
New York Knicks,6,41,6.2,0.98,40,17,35,48.6,48.6,9.8,7.3,4.9,2.4,48.8,66.7
Boston Celtics,5,54,10.7,0.72,39,15,42,35.7,35.7,14.8,7.4,11.1,0.0,38.9,20.0
Houston Rockets,6,37,5.7,1.0,37,15,29,51.7,51.7,13.5,8.1,13.5,0.0,51.4,78.6
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,60.0
Milwaukee Bucks,5,33,6.0,0.79,26,10,24,41.7,41.7,12.1,18.2,9.1,3.0,39.4,26.7
Detroit Pistons,6,27,4.1,0.89,24,9,24,37.5,37.5,11.1,0.0,11.1,0.0,44.4,46.7
LA Clippers,7,18,2.5,1.28,23,9,12,75.0,75.0,27.8,5.6,27.8,0.0,72.2,93.3
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,0.0
Minnesota Timberwolves,5,24,4.5,0.83,20,8,16,50.0,50.0,12.5,20.8,12.5,0.0,45.8,33.3
Indiana Pacers,5,18,3.4,1.06,19,7,14,50.0,50.0,22.2,5.6,16.7,5.6,55.6,86.7
Los Angeles Lakers,5,20,4.0,0.7,14,5,15,33.3,33.3,15.0,15.0,15.0,5.0,35.0,6.7
Oklahoma City Thunder,4,6,0.0,1.67,10,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
Cleveland Cavaliers,4,7,0.0,1.0,7,2,4,50.0,50.0,28.6,28.6,28.6,14.3,42.9,78.6
Golden State Warriors,6,7,0.0,0.71,5,2,6,33.3,33.3,14.3,0.0,14.3,0.0,42.9,13.3
