TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,106,9.6,0.77,82,31,74,41.9,41.9,12.3,18.9,7.5,0.9,39.6,26.7
New York Knicks,9,60,6.1,1.0,60,24,51,47.1,47.1,13.3,6.7,10.0,5.0,48.3,73.3
Boston Celtics,8,75,8.9,0.72,54,22,58,37.9,37.9,13.3,10.7,10.7,1.3,38.7,20.0
Houston Rockets,7,53,7.0,0.89,47,19,42,45.2,45.2,11.3,9.4,11.3,0.0,45.3,40.0
Indiana Pacers,8,37,4.3,1.05,39,14,28,50.0,50.0,21.6,8.1,13.5,5.4,54.1,80.0
Minnesota Timberwolves,8,36,4.2,0.94,34,14,26,53.8,53.8,11.1,16.7,8.3,0.0,50.0,60.0
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,66.7
Milwaukee Bucks,5,33,6.0,0.79,26,10,24,41.7,41.7,12.1,18.2,9.1,3.0,39.4,33.3
Detroit Pistons,6,27,4.1,0.89,24,9,24,37.5,37.5,11.1,0.0,11.1,0.0,44.4,46.7
LA Clippers,7,18,2.5,1.28,23,9,12,75.0,75.0,27.8,5.6,27.8,0.0,72.2,93.3
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,0.0
Los Angeles Lakers,5,20,4.0,0.7,14,5,15,33.3,33.3,15.0,15.0,15.0,5.0,35.0,6.7
Golden State Warriors,10,17,1.6,0.71,12,4,13,30.8,30.8,17.6,5.9,11.8,0.0,41.2,13.3
Cleveland Cavaliers,7,9,0.0,1.22,11,3,5,60.0,60.0,33.3,22.2,22.2,11.1,55.6,86.7
Oklahoma City Thunder,7,7,0.0,1.43,10,4,5,80.0,80.0,14.3,14.3,14.3,0.0,71.4,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
