TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,48,8.9,0.81,39,13,32,40.6,40.6,18.8,14.6,10.4,0.0,43.8,40.0
Boston Celtics,5,54,10.7,0.72,39,15,42,35.7,35.7,14.8,7.4,11.1,0.0,38.9,13.3
New York Knicks,5,35,6.4,1.03,36,15,30,50.0,50.0,11.4,5.7,5.7,2.9,51.4,73.3
Houston Rockets,4,26,6.0,1.08,28,12,20,60.0,60.0,11.5,11.5,11.5,0.0,53.8,86.7
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,60.0
Milwaukee Bucks,5,32,5.8,0.75,24,10,24,41.7,41.7,9.4,18.8,9.4,3.1,37.5,21.4
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,6.7
Indiana Pacers,5,18,3.4,1.06,19,7,14,50.0,50.0,22.2,5.6,16.7,5.6,55.6,80.0
LA Clippers,5,14,2.7,1.21,17,6,8,75.0,75.0,35.7,7.1,35.7,0.0,71.4,93.3
Minnesota Timberwolves,4,20,4.8,0.75,15,6,13,46.2,46.2,10.0,25.0,10.0,0.0,40.0,21.4
Los Angeles Lakers,4,18,4.5,0.78,14,5,13,38.5,38.5,16.7,16.7,16.7,5.6,38.9,33.3
Detroit Pistons,5,21,3.8,0.67,14,6,20,30.0,30.0,4.8,0.0,4.8,0.0,33.3,0.0
Oklahoma City Thunder,4,6,0.0,1.67,10,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
Cleveland Cavaliers,4,7,0.0,1.0,7,2,4,50.0,50.0,28.6,28.6,28.6,14.3,42.9,66.7
Golden State Warriors,4,6,0.0,0.83,5,2,5,40.0,40.0,16.7,0.0,16.7,0.0,50.0,46.7
