TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,12,125,9.3,0.79,99,37,89,41.6,41.6,13.6,17.6,8.8,2.4,40.0,33.3
New York Knicks,10,69,6.3,1.09,75,31,59,52.5,52.5,13.0,7.2,10.1,5.8,52.2,93.3
Boston Celtics,9,79,8.4,0.71,56,23,61,37.7,37.7,12.7,11.4,10.1,1.3,38.0,20.0
Indiana Pacers,10,52,4.8,1.04,54,20,40,50.0,50.0,19.2,7.7,13.5,3.8,53.8,73.3
Houston Rockets,7,53,7.0,0.89,47,19,42,45.2,45.2,11.3,9.4,11.3,0.0,45.3,40.0
Minnesota Timberwolves,9,38,3.9,0.95,36,15,27,55.6,55.6,10.5,18.4,7.9,0.0,50.0,60.0
Orlando Magic,5,29,5.5,0.97,28,10,18,55.6,55.6,20.7,17.2,20.7,0.0,55.2,66.7
Milwaukee Bucks,5,33,6.0,0.79,26,10,24,41.7,41.7,12.1,18.2,9.1,3.0,39.4,26.7
Detroit Pistons,6,27,4.1,0.89,24,9,24,37.5,37.5,11.1,0.0,11.1,0.0,44.4,46.7
LA Clippers,7,18,2.5,1.28,23,9,12,75.0,75.0,27.8,5.6,27.8,0.0,72.2,100.0
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,6.7
Cleveland Cavaliers,9,16,1.6,1.06,17,4,9,44.4,44.4,37.5,12.5,12.5,6.3,56.3,80.0
Los Angeles Lakers,5,20,4.0,0.7,14,5,15,33.3,33.3,15.0,15.0,15.0,5.0,35.0,13.3
Oklahoma City Thunder,9,12,1.1,1.08,13,5,9,55.6,55.6,16.7,8.3,16.7,0.0,58.3,86.7
Golden State Warriors,11,18,1.5,0.67,12,4,14,28.6,28.6,16.7,5.6,11.1,0.0,38.9,0.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,53.3
