TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,37,8.5,0.92,34,12,25,48.0,48.0,18.9,13.5,10.8,0.0,48.6,60.0
Boston Celtics,4,42,10.3,0.71,30,12,33,36.4,36.4,14.3,7.1,11.9,0.0,38.1,14.3
Houston Rockets,4,26,6.0,1.08,28,12,20,60.0,60.0,11.5,11.5,11.5,0.0,53.8,86.7
New York Knicks,4,29,6.7,0.97,28,13,26,50.0,50.0,3.4,6.9,0.0,0.0,48.3,73.3
Memphis Grizzlies,4,33,7.2,0.7,23,5,21,23.8,23.8,24.2,12.1,12.1,0.0,36.4,6.7
Orlando Magic,4,24,5.8,0.92,22,9,17,52.9,52.9,12.5,16.7,12.5,0.0,50.0,53.3
Milwaukee Bucks,4,25,5.8,0.8,20,8,19,42.1,42.1,12.0,16.0,12.0,4.0,40.0,40.0
LA Clippers,4,11,2.6,1.36,15,6,7,85.7,85.7,27.3,9.1,27.3,0.0,72.7,93.3
Minnesota Timberwolves,4,20,4.8,0.75,15,6,13,46.2,46.2,10.0,25.0,10.0,0.0,40.0,33.3
Los Angeles Lakers,4,19,4.7,0.74,14,5,14,35.7,35.7,15.8,15.8,15.8,5.3,36.8,26.7
Indiana Pacers,4,14,3.4,0.93,13,5,10,50.0,50.0,21.4,14.3,14.3,7.1,50.0,66.7
Detroit Pistons,4,18,4.1,0.67,12,6,18,33.3,33.3,0.0,0.0,0.0,0.0,33.3,0.0
Oklahoma City Thunder,4,6,0.0,1.67,10,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,100.0
Miami Heat,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,46.7
Cleveland Cavaliers,4,7,0.0,1.0,7,2,4,50.0,50.0,28.6,28.6,28.6,14.3,42.9,80.0
Golden State Warriors,4,7,0.0,0.71,5,2,5,40.0,40.0,14.3,14.3,14.3,0.0,42.9,14.3
