TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,6,54,8.3,0.61,33,2,12,16.7,16.7,42.6,35.2,1.9,0.0,40.7,66.7
Minnesota Timberwolves,5,30,5.6,0.93,28,4,11,36.4,36.4,36.7,30.0,6.7,3.3,46.7,93.3
Detroit Pistons,6,46,6.9,0.52,24,1,8,12.5,12.5,30.4,52.2,4.3,0.0,30.4,53.3
Oklahoma City Thunder,4,25,5.3,0.8,20,2,3,66.7,66.7,44.0,44.0,0.0,0.0,48.0,86.7
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,80.0
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,73.3
New York Knicks,6,43,6.5,0.46,20,1,6,16.7,16.7,34.9,51.2,2.3,0.0,30.2,46.7
Cleveland Cavaliers,4,15,3.6,1.27,19,3,4,75.0,87.5,46.7,26.7,0.0,0.0,60.0,100.0
Golden State Warriors,6,57,8.8,0.33,19,1,16,6.3,9.4,17.5,54.4,1.8,0.0,19.3,6.7
Boston Celtics,5,24,4.8,0.58,14,1,7,14.3,14.3,29.2,41.7,0.0,0.0,33.3,60.0
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,33.3
LA Clippers,6,30,4.8,0.4,12,3,7,42.9,42.9,13.3,63.3,0.0,0.0,23.3,20.0
Denver Nuggets,6,32,5.0,0.34,11,2,8,25.0,31.3,15.6,59.4,3.1,0.0,18.8,13.3
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,40.0
Indiana Pacers,5,22,4.1,0.41,9,0,5,0.0,0.0,22.7,54.5,0.0,0.0,22.7,26.7
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
