TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,73.3
Minnesota Timberwolves,5,30,5.6,0.93,28,4,11,36.4,36.4,36.7,30.0,6.7,3.3,46.7,93.3
Golden State Warriors,7,64,8.6,0.41,26,2,18,11.1,16.7,18.8,53.1,1.6,0.0,21.9,13.3
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,53.3
Oklahoma City Thunder,4,25,5.3,0.8,20,2,3,66.7,66.7,44.0,44.0,0.0,0.0,48.0,86.7
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,80.0
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,66.7
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,46.7
New York Knicks,6,43,6.5,0.46,20,1,6,16.7,16.7,34.9,51.2,2.3,0.0,30.2,33.3
Cleveland Cavaliers,5,20,3.8,0.95,19,3,6,50.0,58.3,35.0,35.0,0.0,0.0,45.0,100.0
Indiana Pacers,6,34,5.3,0.47,16,1,6,16.7,16.7,23.5,58.8,0.0,0.0,26.5,40.0
Boston Celtics,5,24,4.8,0.58,14,1,7,14.3,14.3,29.2,41.7,0.0,0.0,33.3,60.0
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,20.0
Denver Nuggets,7,37,4.9,0.32,12,2,9,22.2,27.8,16.2,59.5,0.0,0.0,16.2,6.7
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,26.7
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
