TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,73.3
Minnesota Timberwolves,7,38,5.0,0.92,35,6,13,46.2,46.2,34.2,34.2,5.3,2.6,47.4,100.0
Oklahoma City Thunder,6,39,5.5,0.77,30,4,7,57.1,57.1,38.5,43.6,0.0,0.0,43.6,93.3
Denver Nuggets,9,68,6.8,0.44,30,3,14,21.4,25.0,25.0,54.4,0.0,0.0,26.5,33.3
Golden State Warriors,9,77,8.1,0.39,30,2,21,9.5,14.3,18.2,54.5,1.3,0.0,20.8,6.7
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,60.0
New York Knicks,8,59,6.7,0.41,24,1,8,12.5,12.5,33.9,52.5,1.7,0.0,27.1,20.0
Cleveland Cavaliers,6,29,4.5,0.72,21,3,8,37.5,43.8,27.6,44.8,0.0,0.0,34.5,80.0
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,86.7
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,66.7
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,53.3
Indiana Pacers,7,41,5.4,0.39,16,1,6,16.7,16.7,19.5,65.9,0.0,0.0,22.0,13.3
Boston Celtics,7,33,4.4,0.46,15,1,10,10.0,10.0,24.2,45.5,0.0,0.0,27.3,42.9
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,26.7
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,42.9
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
