TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,5,30,5.6,0.9,27,4,11,36.4,36.4,36.7,30.0,6.7,3.3,43.3,93.3
Oklahoma City Thunder,4,25,5.3,0.8,20,2,3,66.7,66.7,44.0,44.0,0.0,0.0,48.0,86.7
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,80.0
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,73.3
Cleveland Cavaliers,4,15,3.6,1.27,19,3,4,75.0,87.5,46.7,26.7,0.0,0.0,60.0,100.0
Houston Rockets,5,37,6.9,0.51,19,1,8,12.5,12.5,35.1,43.2,2.7,0.0,35.1,60.0
Detroit Pistons,5,39,7.0,0.49,19,1,7,14.3,14.3,28.2,53.8,5.1,0.0,28.2,53.3
Golden State Warriors,5,48,9.0,0.4,19,1,14,7.1,10.7,20.8,50.0,2.1,0.0,22.9,20.0
New York Knicks,5,35,6.4,0.46,16,0,4,0.0,0.0,34.3,54.3,2.9,0.0,28.6,46.7
Boston Celtics,5,24,4.8,0.58,14,1,7,14.3,14.3,29.2,41.7,0.0,0.0,33.3,66.7
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,33.3
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,40.0
Denver Nuggets,5,28,5.2,0.36,10,2,7,28.6,35.7,14.3,60.7,0.0,0.0,17.9,6.7
Indiana Pacers,5,22,4.1,0.41,9,0,5,0.0,0.0,22.7,54.5,0.0,0.0,22.7,26.7
LA Clippers,5,25,4.7,0.36,9,2,4,50.0,50.0,12.0,72.0,0.0,0.0,20.0,13.3
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
