TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,13,74,5.2,0.77,57,9,20,45.0,47.5,28.4,45.9,2.7,1.4,39.2,100.0
Denver Nuggets,14,114,7.3,0.45,51,4,23,17.4,21.7,23.7,56.1,1.8,0.0,24.6,26.7
New York Knicks,14,106,6.9,0.46,49,2,14,14.3,17.9,36.8,50.0,0.9,0.0,30.2,40.0
Oklahoma City Thunder,14,72,4.5,0.62,45,5,13,38.5,38.5,31.9,50.0,0.0,0.0,36.1,73.3
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,86.7
Indiana Pacers,12,72,5.5,0.54,39,2,14,14.3,14.3,26.4,54.2,2.8,0.0,29.2,60.0
Golden State Warriors,12,105,8.1,0.34,36,3,25,12.0,16.0,15.2,61.0,1.0,0.0,18.1,6.7
Cleveland Cavaliers,9,52,5.2,0.58,30,3,12,25.0,29.2,28.8,48.1,0.0,0.0,30.8,66.7
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,53.3
Boston Celtics,11,52,4.5,0.42,22,2,16,12.5,12.5,25.0,46.2,1.9,1.9,25.0,20.0
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,93.3
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,80.0
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,46.7
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,13.3
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,33.3
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
