TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,10,61,5.7,0.9,55,9,17,52.9,55.9,32.8,41.0,3.3,1.6,45.9,100.0
Denver Nuggets,13,104,7.2,0.47,49,4,22,18.2,22.7,25.0,53.8,1.9,0.0,26.0,33.3
New York Knicks,11,87,7.2,0.48,42,2,11,18.2,22.7,37.9,49.4,1.1,0.0,29.9,40.0
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,80.0
Oklahoma City Thunder,10,54,4.7,0.74,40,5,9,55.6,55.6,37.0,46.3,0.0,0.0,42.6,92.9
Golden State Warriors,12,105,8.1,0.34,36,3,25,12.0,16.0,15.2,61.0,1.0,0.0,18.1,6.7
Indiana Pacers,10,58,5.4,0.53,31,1,9,11.1,11.1,27.6,56.9,3.4,0.0,29.3,60.0
Cleveland Cavaliers,9,52,5.2,0.58,30,3,12,25.0,29.2,28.8,48.1,0.0,0.0,30.8,66.7
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,53.3
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,92.9
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,73.3
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,46.7
Boston Celtics,10,48,4.6,0.42,20,1,14,7.1,7.1,25.0,45.8,0.0,0.0,25.0,13.3
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,20.0
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,26.7
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
