TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,25,5.3,0.8,20,2,3,66.7,66.7,44.0,44.0,0.0,0.0,48.0,86.7
New York Knicks,4,30,7.0,0.6,18,1,5,20.0,30.0,33.3,50.0,3.3,0.0,33.3,60.0
Minnesota Timberwolves,4,20,4.8,0.85,17,3,9,33.3,33.3,30.0,30.0,5.0,5.0,40.0,93.3
Orlando Magic,4,22,5.3,0.68,15,2,4,50.0,50.0,31.8,50.0,4.5,0.0,40.9,80.0
Los Angeles Lakers,4,23,5.7,0.65,15,3,5,60.0,70.0,21.7,56.5,0.0,0.0,34.8,73.3
Boston Celtics,4,22,5.4,0.64,14,1,6,16.7,16.7,31.8,40.9,0.0,0.0,36.4,66.7
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,33.3
Golden State Warriors,3,32,10.5,0.41,13,1,9,11.1,16.7,21.9,50.0,3.1,0.0,25.0,26.7
Cleveland Cavaliers,3,11,3.6,1.09,12,1,2,50.0,50.0,54.5,27.3,0.0,0.0,54.5,100.0
Detroit Pistons,4,30,6.8,0.37,11,1,5,20.0,20.0,20.0,63.3,0.0,0.0,20.0,20.0
Indiana Pacers,4,18,4.3,0.5,9,0,4,0.0,0.0,27.8,50.0,0.0,0.0,27.8,53.3
Houston Rockets,3,21,6.4,0.43,9,1,7,14.3,14.3,28.6,38.1,4.8,0.0,28.6,40.0
Denver Nuggets,4,23,5.3,0.35,8,1,4,25.0,37.5,17.4,65.2,0.0,0.0,17.4,13.3
Miami Heat,3,15,5.0,0.47,7,2,3,66.7,83.3,13.3,66.7,0.0,0.0,26.7,46.7
LA Clippers,4,19,4.5,0.26,5,1,2,50.0,50.0,10.5,78.9,0.0,0.0,15.8,6.7
Milwaukee Bucks,4,14,3.3,0.07,1,0,3,0.0,0.0,7.1,71.4,0.0,0.0,7.1,0.0
