TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,25,5.3,0.8,20,2,3,66.7,66.7,44.0,44.0,0.0,0.0,48.0,86.7
Cleveland Cavaliers,4,15,3.6,1.27,19,3,4,75.0,87.5,46.7,26.7,0.0,0.0,60.0,100.0
Golden State Warriors,4,36,8.8,0.53,19,1,9,11.1,16.7,27.8,47.2,2.8,0.0,30.6,53.3
New York Knicks,4,30,7.0,0.6,18,1,5,20.0,30.0,33.3,50.0,3.3,0.0,33.3,60.0
Minnesota Timberwolves,4,20,4.8,0.85,17,3,9,33.3,33.3,30.0,30.0,5.0,5.0,40.0,93.3
Orlando Magic,4,23,5.5,0.74,17,3,5,60.0,60.0,30.4,47.8,4.3,0.0,43.5,80.0
Los Angeles Lakers,4,23,5.7,0.65,15,3,5,60.0,70.0,21.7,56.5,0.0,0.0,34.8,73.3
Boston Celtics,4,22,5.4,0.64,14,1,6,16.7,16.7,31.8,40.9,0.0,0.0,36.4,66.7
Houston Rockets,4,29,6.7,0.45,13,1,7,14.3,14.3,31.0,44.8,3.4,0.0,31.0,33.3
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,26.7
Detroit Pistons,4,30,6.8,0.37,11,1,5,20.0,20.0,20.0,63.3,0.0,0.0,20.0,20.0
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,40.0
Indiana Pacers,4,18,4.3,0.5,9,0,4,0.0,0.0,27.8,50.0,0.0,0.0,27.8,46.7
Denver Nuggets,4,22,5.1,0.36,8,1,4,25.0,37.5,18.2,63.6,0.0,0.0,18.2,13.3
LA Clippers,4,19,4.5,0.26,5,1,2,50.0,50.0,10.5,78.9,0.0,0.0,15.8,6.7
Milwaukee Bucks,4,14,3.3,0.07,1,0,3,0.0,0.0,7.1,71.4,0.0,0.0,7.1,0.0
