TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,9,56,5.8,0.86,48,7,15,46.7,46.7,33.9,41.1,3.6,1.8,44.6,100.0
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,80.0
Denver Nuggets,12,92,6.9,0.42,39,4,21,19.0,23.8,22.8,54.3,2.2,0.0,23.9,20.0
Oklahoma City Thunder,9,52,5.0,0.73,38,4,8,50.0,50.0,38.5,46.2,0.0,0.0,42.3,86.7
New York Knicks,10,78,7.1,0.45,35,2,10,20.0,25.0,35.9,51.3,1.3,0.0,28.2,33.3
Golden State Warriors,11,94,8.0,0.34,32,2,23,8.7,13.0,16.0,59.6,1.1,0.0,18.1,6.7
Indiana Pacers,10,60,5.6,0.52,31,1,10,10.0,10.0,26.7,56.7,3.3,0.0,28.3,53.3
Cleveland Cavaliers,9,52,5.2,0.58,30,3,12,25.0,29.2,28.8,48.1,0.0,0.0,30.8,66.7
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,60.0
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,93.3
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,73.3
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,46.7
Boston Celtics,9,43,4.6,0.44,19,1,13,7.7,7.7,25.6,44.2,0.0,0.0,25.6,26.7
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,13.3
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,40.0
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
