TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,11,64,5.4,0.86,55,9,18,50.0,52.8,31.3,42.2,3.1,1.6,43.8,100.0
Denver Nuggets,14,114,7.3,0.45,51,4,23,17.4,21.7,23.7,56.1,1.8,0.0,24.6,33.3
New York Knicks,13,103,7.1,0.45,46,2,14,14.3,17.9,35.9,50.5,1.0,0.0,29.1,26.7
Oklahoma City Thunder,12,62,4.5,0.71,44,5,10,50.0,50.0,35.5,48.4,0.0,0.0,40.3,86.7
Houston Rockets,7,60,7.9,0.68,41,5,17,29.4,35.3,38.3,33.3,1.7,0.0,41.7,80.0
Golden State Warriors,12,105,8.1,0.34,36,3,25,12.0,16.0,15.2,61.0,1.0,0.0,18.1,6.7
Indiana Pacers,11,61,5.1,0.51,31,1,10,10.0,10.0,26.2,57.4,3.3,0.0,27.9,46.7
Cleveland Cavaliers,9,52,5.2,0.58,30,3,12,25.0,29.2,28.8,48.1,0.0,0.0,30.8,66.7
Detroit Pistons,6,46,6.9,0.52,24,1,7,14.3,14.3,30.4,54.3,4.3,0.0,30.4,60.0
Boston Celtics,11,52,4.5,0.42,22,2,16,12.5,12.5,25.0,46.2,1.9,1.9,25.0,20.0
Orlando Magic,5,27,5.2,0.74,20,4,7,57.1,57.1,29.6,44.4,7.4,0.0,44.4,93.3
Los Angeles Lakers,5,30,5.9,0.67,20,4,6,66.7,75.0,23.3,56.7,0.0,0.0,36.7,73.3
LA Clippers,7,39,5.3,0.51,20,5,10,50.0,50.0,20.5,59.0,5.1,5.1,28.2,53.3
Memphis Grizzlies,4,31,6.7,0.42,13,1,5,20.0,30.0,19.4,64.5,9.7,0.0,22.6,13.3
Miami Heat,4,22,5.3,0.46,10,3,5,60.0,80.0,9.1,68.2,0.0,0.0,22.7,40.0
Milwaukee Bucks,5,18,3.3,0.11,2,0,4,0.0,0.0,11.1,66.7,0.0,0.0,11.1,0.0
