TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,100,9.0,1.24,124,52,87,59.8,59.8,17.0,1.0,17.0,5.0,62.0,66.7
Golden State Warriors,10,95,9.0,1.06,101,42,81,51.9,51.9,12.6,4.2,11.6,2.1,53.7,20.0
Oklahoma City Thunder,7,69,8.3,1.25,86,34,55,61.8,61.8,15.9,5.8,15.9,1.4,63.8,73.3
Indiana Pacers,8,65,7.5,1.31,85,34,53,64.2,64.2,18.5,3.1,18.5,3.1,66.2,80.0
Cleveland Cavaliers,7,60,7.8,1.38,83,32,48,66.7,66.7,18.3,5.0,16.7,3.3,68.3,93.3
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,33.3
Minnesota Timberwolves,8,60,7.0,1.07,64,28,44,63.6,63.6,15.0,15.0,15.0,3.3,53.3,26.7
New York Knicks,9,55,5.6,1.14,63,28,50,56.0,56.0,10.9,0.0,10.9,1.8,60.0,40.0
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,60.0
Boston Celtics,8,42,5.0,1.38,58,22,33,66.7,66.7,23.8,9.5,21.4,11.9,64.3,86.7
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,100.0
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,53.3
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,46.7
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
