TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,58,10.8,1.28,74,31,52,59.6,59.6,17.2,0.0,17.2,6.9,62.1,66.7
Golden State Warriors,5,50,9.4,1.1,55,23,41,56.1,56.1,16.0,6.0,16.0,4.0,56.0,20.0
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
Houston Rockets,5,51,9.4,1.02,52,24,43,55.8,55.8,11.8,3.9,11.8,0.0,52.9,13.3
Detroit Pistons,5,41,7.4,1.2,49,21,31,67.7,67.7,19.5,12.2,19.5,7.3,63.4,46.7
LA Clippers,5,41,7.8,1.12,46,18,36,50.0,50.0,17.1,0.0,17.1,4.9,56.1,28.6
Minnesota Timberwolves,5,41,7.6,1.12,46,19,30,63.3,63.3,19.5,12.2,19.5,4.9,56.1,28.6
Oklahoma City Thunder,4,34,7.3,1.29,44,19,27,70.4,70.4,11.8,11.8,11.8,2.9,64.7,73.3
Indiana Pacers,5,37,6.9,1.19,44,18,32,56.3,56.3,10.8,2.7,10.8,0.0,59.5,40.0
Boston Celtics,5,27,5.4,1.48,40,16,23,69.6,69.6,25.9,7.4,22.2,18.5,66.7,100.0
New York Knicks,5,30,5.5,1.3,39,19,29,65.5,65.5,3.3,0.0,3.3,0.0,66.7,80.0
Cleveland Cavaliers,4,27,6.5,1.37,37,13,21,61.9,61.9,22.2,3.7,18.5,3.7,66.7,86.7
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,60.0
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,53.3
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,6.7
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
