TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,73,9.7,1.33,97,42,66,63.6,63.6,16.4,0.0,16.4,6.8,65.8,80.0
Golden State Warriors,7,68,9.2,1.07,73,30,56,53.6,53.6,14.7,5.9,14.7,2.9,54.4,20.0
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,33.3
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,60.0
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,86.7
Indiana Pacers,6,41,6.4,1.22,50,21,36,58.3,58.3,9.8,2.4,9.8,0.0,61.0,53.3
Cleveland Cavaliers,5,33,6.3,1.42,47,18,27,66.7,66.7,18.2,3.0,15.2,3.0,69.7,93.3
New York Knicks,6,36,5.5,1.31,47,21,33,63.6,63.6,8.3,0.0,8.3,0.0,66.7,73.3
Minnesota Timberwolves,5,41,7.6,1.12,46,19,30,63.3,63.3,19.5,12.2,19.5,4.9,56.1,26.7
Oklahoma City Thunder,4,34,7.3,1.29,44,19,27,70.4,70.4,11.8,11.8,11.8,2.9,64.7,66.7
Boston Celtics,5,27,5.4,1.48,40,16,23,69.6,69.6,25.9,7.4,22.2,18.5,66.7,100.0
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,46.7
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,40.0
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
