TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,13,138,9.3,1.3,179,76,114,66.7,66.7,13.0,7.2,13.0,2.9,65.2,73.3
Denver Nuggets,14,137,8.7,1.19,163,68,117,58.1,58.1,17.5,1.5,17.5,4.4,59.9,40.0
Golden State Warriors,12,109,8.4,1.1,120,49,91,53.8,53.8,13.8,4.6,12.8,1.8,56.0,20.0
Indiana Pacers,11,89,7.4,1.32,117,47,73,64.4,64.4,19.1,3.4,19.1,4.5,66.3,80.0
Cleveland Cavaliers,9,72,7.2,1.35,97,36,56,64.3,64.3,19.4,5.6,18.1,2.8,66.7,86.7
New York Knicks,13,81,5.6,1.2,97,41,71,57.7,57.7,13.6,0.0,13.6,1.2,63.0,46.7
Minnesota Timberwolves,12,82,6.3,1.17,96,41,60,68.3,68.3,15.9,13.4,14.6,2.4,58.5,33.3
Boston Celtics,11,53,4.6,1.47,78,30,42,71.4,71.4,24.5,7.5,22.6,11.3,69.8,100.0
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,26.7
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,66.7
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,60.0
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,53.3
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
