TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,15,148,8.6,1.3,193,82,122,67.2,67.2,12.8,7.4,12.8,2.7,65.5,73.3
Denver Nuggets,14,137,8.7,1.19,163,68,117,58.1,58.1,17.5,1.5,17.5,4.4,59.9,46.7
Indiana Pacers,14,106,7.0,1.31,139,56,87,64.4,64.4,19.8,3.8,18.9,5.7,66.0,80.0
Golden State Warriors,12,109,8.4,1.1,120,49,91,53.8,53.8,13.8,4.6,12.8,1.8,56.0,20.0
New York Knicks,16,99,5.6,1.16,115,47,83,56.6,56.6,17.2,2.0,17.2,3.0,60.6,40.0
Minnesota Timberwolves,14,91,5.9,1.14,104,43,66,65.2,65.2,16.5,13.2,15.4,2.2,57.1,33.3
Cleveland Cavaliers,9,72,7.2,1.35,97,36,56,64.3,64.3,19.4,5.6,18.1,2.8,66.7,86.7
Boston Celtics,11,53,4.6,1.47,78,30,42,71.4,71.4,24.5,7.5,22.6,11.3,69.8,100.0
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,26.7
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,66.7
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,60.0
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,53.3
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
