TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,73,9.7,1.33,97,42,66,63.6,63.6,16.4,0.0,16.4,6.8,65.8,80.0
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,33.3
Golden State Warriors,6,60,9.2,1.08,65,26,48,54.2,54.2,16.7,6.7,16.7,3.3,55.0,20.0
Houston Rockets,6,63,9.7,1.02,64,30,55,54.5,54.5,9.5,3.2,9.5,0.0,52.4,13.3
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,60.0
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
New York Knicks,6,36,5.5,1.31,47,21,33,63.6,63.6,8.3,0.0,8.3,0.0,66.7,73.3
Minnesota Timberwolves,5,41,7.6,1.12,46,19,30,63.3,63.3,19.5,12.2,19.5,4.9,56.1,26.7
Oklahoma City Thunder,4,34,7.3,1.29,44,19,27,70.4,70.4,11.8,11.8,11.8,2.9,64.7,66.7
Indiana Pacers,5,37,6.9,1.19,44,18,32,56.3,56.3,10.8,2.7,10.8,0.0,59.5,40.0
Boston Celtics,5,27,5.4,1.48,40,16,23,69.6,69.6,25.9,7.4,22.2,18.5,66.7,100.0
Cleveland Cavaliers,4,27,6.5,1.37,37,13,21,61.9,61.9,22.2,3.7,18.5,3.7,66.7,86.7
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,53.3
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,46.7
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,6.7
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
