TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,13,127,8.7,1.17,149,63,110,57.3,57.3,15.7,1.6,15.7,3.9,59.1,46.7
Oklahoma City Thunder,10,100,8.6,1.29,129,52,80,65.0,65.0,16.0,8.0,16.0,4.0,64.0,80.0
Golden State Warriors,12,109,8.4,1.1,120,49,91,53.8,53.8,13.8,4.6,12.8,1.8,56.0,20.0
Indiana Pacers,10,80,7.4,1.27,102,41,65,63.1,63.1,18.8,3.8,18.8,3.8,65.0,73.3
Cleveland Cavaliers,9,72,7.2,1.35,97,36,56,64.3,64.3,19.4,5.6,18.1,2.8,66.7,86.7
Minnesota Timberwolves,10,77,7.1,1.17,90,39,57,68.4,68.4,15.6,13.0,14.3,2.6,58.4,40.0
New York Knicks,11,70,5.8,1.14,80,33,61,54.1,54.1,14.3,0.0,14.3,1.4,60.0,33.3
Boston Celtics,10,51,4.9,1.47,75,29,40,72.5,72.5,23.5,7.8,21.6,9.8,70.6,100.0
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,26.7
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,66.7
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,60.0
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,53.3
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
