TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,46,10.6,1.2,55,24,41,58.5,58.5,13.0,0.0,13.0,2.2,60.9,53.3
Oklahoma City Thunder,4,34,7.3,1.29,44,19,27,70.4,70.4,11.8,11.8,11.8,2.9,64.7,80.0
Milwaukee Bucks,4,30,7.0,1.4,42,17,26,65.4,65.4,23.3,0.0,23.3,10.0,70.0,100.0
Indiana Pacers,4,32,7.7,1.12,36,15,28,53.6,53.6,9.4,3.1,9.4,0.0,56.3,42.9
LA Clippers,4,32,7.6,1.12,36,15,29,51.7,51.7,15.6,0.0,15.6,6.3,56.3,42.9
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,60.0
Houston Rockets,3,34,10.3,0.97,33,15,27,55.6,55.6,17.6,2.9,17.6,0.0,50.0,13.3
Cleveland Cavaliers,3,23,7.5,1.35,31,10,17,58.8,58.8,26.1,4.3,21.7,4.3,65.2,86.7
Golden State Warriors,3,29,9.5,1.07,31,14,26,53.8,53.8,10.3,3.4,10.3,3.4,55.2,26.7
Detroit Pistons,4,28,6.4,1.07,30,12,19,63.2,63.2,21.4,17.9,21.4,7.1,57.1,33.3
Minnesota Timberwolves,4,28,6.7,1.04,29,11,20,55.0,55.0,25.0,10.7,25.0,7.1,50.0,20.0
Boston Celtics,4,20,4.9,1.4,28,11,17,64.7,64.7,25.0,5.0,20.0,15.0,65.0,100.0
New York Knicks,4,23,5.3,1.22,28,14,23,60.9,60.9,0.0,0.0,0.0,0.0,60.9,66.7
Orlando Magic,4,18,4.3,1.22,22,9,14,64.3,64.3,27.8,5.6,27.8,11.1,66.7,73.3
Los Angeles Lakers,4,21,5.2,0.95,20,9,21,42.9,42.9,9.5,0.0,9.5,9.5,42.9,6.7
Miami Heat,3,15,5.0,0.8,12,6,12,50.0,50.0,0.0,20.0,0.0,0.0,40.0,0.0
