TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,106,8.7,1.23,130,55,91,60.4,60.4,17.0,1.9,17.0,4.7,61.3,66.7
Golden State Warriors,11,103,8.8,1.08,111,46,87,52.9,52.9,12.6,4.9,11.7,1.9,54.4,20.0
Indiana Pacers,9,75,7.7,1.31,98,39,61,63.9,63.9,20.0,2.7,20.0,4.0,66.7,80.0
Oklahoma City Thunder,8,77,8.2,1.26,97,38,61,62.3,62.3,16.9,6.5,16.9,2.6,63.6,73.3
Cleveland Cavaliers,8,67,7.6,1.36,91,34,52,65.4,65.4,19.4,6.0,17.9,3.0,67.2,86.7
New York Knicks,10,63,5.8,1.16,73,32,57,56.1,56.1,11.1,0.0,11.1,1.6,60.3,40.0
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
Minnesota Timberwolves,9,66,6.8,1.09,72,30,47,63.8,63.8,16.7,15.2,15.2,3.0,54.5,26.7
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,33.3
Boston Celtics,9,44,4.7,1.41,62,23,34,67.6,67.6,25.0,9.1,22.7,11.4,65.9,93.3
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,60.0
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,100.0
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,53.3
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,46.7
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
