TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,87,8.7,1.28,111,48,79,60.8,60.8,14.9,0.0,14.9,5.7,63.2,66.7
Golden State Warriors,9,85,8.9,1.02,87,36,72,50.0,50.0,12.9,4.7,11.8,2.4,51.8,26.7
Oklahoma City Thunder,6,54,7.7,1.35,73,28,41,68.3,68.3,18.5,7.4,18.5,1.9,68.5,86.7
Houston Rockets,7,75,9.9,0.97,73,33,63,52.4,52.4,13.3,2.7,13.3,0.0,50.7,6.7
Indiana Pacers,7,52,6.9,1.31,68,28,44,63.6,63.6,13.5,1.9,13.5,0.0,65.4,73.3
Cleveland Cavaliers,6,43,6.7,1.54,66,25,35,71.4,71.4,20.9,2.3,18.6,4.7,74.4,100.0
LA Clippers,7,58,7.9,1.14,66,27,50,54.0,54.0,15.5,1.7,15.5,3.4,56.9,33.3
Detroit Pistons,6,50,7.5,1.22,61,27,40,67.5,67.5,16.0,10.0,16.0,6.0,64.0,53.3
New York Knicks,8,47,5.4,1.23,58,26,43,60.5,60.5,10.6,0.0,10.6,2.1,63.8,60.0
Minnesota Timberwolves,7,55,7.3,1.02,56,24,39,61.5,61.5,16.4,16.4,16.4,3.6,50.9,20.0
Milwaukee Bucks,5,38,6.9,1.42,54,23,33,69.7,69.7,18.4,2.6,18.4,7.9,71.1,93.3
Boston Celtics,7,37,5.0,1.35,50,19,29,65.5,65.5,24.3,10.8,21.6,13.5,62.2,80.0
Memphis Grizzlies,4,29,6.3,1.21,35,15,22,68.2,68.2,13.8,10.3,10.3,0.0,62.1,46.7
Orlando Magic,5,25,4.8,1.2,30,13,20,65.0,65.0,20.0,8.0,20.0,8.0,64.0,40.0
Los Angeles Lakers,5,27,5.3,1.0,27,11,24,45.8,45.8,14.8,3.7,14.8,7.4,48.1,13.3
Miami Heat,4,20,4.8,0.9,18,9,16,56.3,56.3,0.0,20.0,0.0,0.0,45.0,0.0
