TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,10,65,6.1,1.31,85,29,57,50.9,68.4,7.7,6.2,4.6,1.5,50.8,80.0
Denver Nuggets,10,39,3.5,1.0,39,14,34,41.2,50.0,10.3,5.1,5.1,2.6,43.6,57.1
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,93.3
New York Knicks,9,24,2.4,1.25,30,10,22,45.5,61.4,8.3,0.0,8.3,0.0,50.0,73.3
Cleveland Cavaliers,7,25,3.2,1.16,29,9,21,42.9,54.8,12.0,8.0,12.0,4.0,44.0,66.7
Minnesota Timberwolves,8,36,4.2,0.81,29,11,30,36.7,43.3,5.6,11.1,5.6,0.0,36.1,33.3
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
Oklahoma City Thunder,7,38,4.6,0.71,27,10,34,29.4,35.3,5.3,5.3,5.3,0.0,31.6,20.0
Indiana Pacers,8,18,2.1,1.39,25,10,17,58.8,73.5,0.0,5.6,0.0,0.0,55.6,86.7
Boston Celtics,8,25,3.0,0.88,22,8,21,38.1,52.4,4.0,12.0,4.0,0.0,32.0,40.0
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,57.1
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,46.7
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
