TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,51,6.0,1.33,68,24,46,52.2,69.6,5.9,5.9,3.9,2.0,51.0,80.0
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,93.3
Cleveland Cavaliers,6,25,3.9,1.16,29,9,21,42.9,54.8,12.0,8.0,12.0,4.0,44.0,66.7
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,33.3
New York Knicks,7,23,3.0,1.17,27,9,21,42.9,57.1,8.7,0.0,8.7,0.0,47.8,73.3
Oklahoma City Thunder,5,35,5.9,0.77,27,10,31,32.3,38.7,5.7,5.7,5.7,0.0,34.3,26.7
Indiana Pacers,7,18,2.4,1.39,25,10,17,58.8,73.5,0.0,5.6,0.0,0.0,55.6,86.7
Denver Nuggets,8,26,3.0,0.81,21,7,22,31.8,38.6,11.5,3.8,3.8,0.0,38.5,40.0
Boston Celtics,6,23,3.7,0.87,20,7,19,36.8,52.6,4.3,13.0,4.3,0.0,30.4,46.7
Minnesota Timberwolves,6,21,3.3,0.71,15,6,19,31.6,39.5,0.0,9.5,0.0,0.0,28.6,20.0
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,60.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,53.3
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
