TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,80,6.2,1.27,102,35,70,50.0,67.9,6.3,7.5,3.8,1.3,48.8,80.0
Denver Nuggets,12,42,3.1,1.05,44,16,37,43.2,52.7,9.5,4.8,4.8,2.4,45.2,60.0
New York Knicks,11,30,2.5,1.27,38,13,27,48.1,64.8,6.7,3.3,6.7,0.0,50.0,73.3
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,93.3
Minnesota Timberwolves,10,42,3.9,0.83,35,13,35,37.1,44.3,7.1,11.9,7.1,2.4,35.7,33.3
Boston Celtics,10,33,3.1,1.03,34,12,29,41.4,58.6,3.0,9.1,3.0,0.0,36.4,53.3
Indiana Pacers,10,23,2.1,1.44,33,13,21,61.9,78.6,0.0,8.7,0.0,0.0,56.5,86.7
Cleveland Cavaliers,9,29,2.9,1.14,33,10,24,41.7,52.1,13.8,6.9,13.8,3.4,44.8,66.7
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
Oklahoma City Thunder,9,40,3.8,0.68,27,10,36,27.8,33.3,5.0,5.0,5.0,0.0,30.0,13.3
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,46.7
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,20.0
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,40.0
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
