TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,80,6.2,1.27,102,35,70,50.0,67.9,6.3,7.5,3.8,1.3,48.8,80.0
New York Knicks,17,61,3.2,1.12,68,23,50,46.0,58.0,9.8,8.2,8.2,0.0,47.5,66.7
Minnesota Timberwolves,15,58,3.5,0.91,53,20,47,42.6,51.1,6.9,13.8,6.9,1.7,39.7,40.0
Indiana Pacers,15,35,2.2,1.49,52,18,31,58.1,75.8,8.6,5.7,8.6,2.9,57.1,93.3
Denver Nuggets,14,46,2.9,1.0,46,17,40,42.5,51.2,8.7,6.5,4.3,2.2,43.5,50.0
Boston Celtics,11,35,3.0,1.03,36,13,31,41.9,58.1,2.9,8.6,2.9,0.0,37.1,60.0
Oklahoma City Thunder,16,58,3.2,0.62,36,13,51,25.5,30.4,6.9,6.9,6.9,1.7,27.6,6.7
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,86.7
Cleveland Cavaliers,9,29,2.9,1.14,33,10,24,41.7,52.1,13.8,6.9,13.8,3.4,44.8,73.3
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,50.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,20.0
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,33.3
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,13.3
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
