TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,59,6.2,1.3,77,26,51,51.0,68.6,8.5,6.8,5.1,1.7,50.8,80.0
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,93.3
New York Knicks,8,24,2.7,1.25,30,10,22,45.5,61.4,8.3,0.0,8.3,0.0,50.0,73.3
Cleveland Cavaliers,6,25,3.9,1.16,29,9,21,42.9,54.8,12.0,8.0,12.0,4.0,44.0,66.7
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
Denver Nuggets,9,31,3.1,0.87,27,9,26,34.6,42.3,12.9,6.5,6.5,3.2,38.7,40.0
Oklahoma City Thunder,6,36,5.1,0.75,27,10,32,31.3,37.5,5.6,5.6,5.6,0.0,33.3,20.0
Indiana Pacers,7,18,2.4,1.39,25,10,17,58.8,73.5,0.0,5.6,0.0,0.0,55.6,86.7
Minnesota Timberwolves,7,30,4.0,0.83,25,9,26,34.6,42.3,6.7,6.7,6.7,0.0,36.7,33.3
Boston Celtics,7,24,3.2,0.92,22,8,20,40.0,55.0,4.2,12.5,4.2,0.0,33.3,53.3
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,60.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,46.7
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
