TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,4,32,7.8,1.56,50,17,28,60.7,83.9,6.3,6.3,3.1,0.0,59.4,86.7
Los Angeles Lakers,4,19,4.7,1.63,31,13,19,68.4,81.6,0.0,0.0,0.0,0.0,68.4,100.0
New York Knicks,5,23,4.2,1.17,27,9,21,42.9,57.1,8.7,0.0,8.7,0.0,47.8,73.3
Detroit Pistons,5,25,4.5,0.96,24,7,22,31.8,43.2,12.0,4.0,12.0,4.0,36.0,46.7
Oklahoma City Thunder,4,25,5.3,0.88,22,8,21,38.1,45.2,8.0,8.0,8.0,0.0,40.0,26.7
Boston Celtics,5,20,4.0,1.0,20,7,16,43.8,62.5,5.0,15.0,5.0,0.0,35.0,53.3
Cleveland Cavaliers,4,17,4.1,1.12,19,6,14,42.9,53.6,11.8,11.8,11.8,5.9,41.2,66.7
Indiana Pacers,5,12,2.3,1.25,15,6,11,54.5,68.2,0.0,8.3,0.0,0.0,50.0,80.0
Denver Nuggets,5,16,3.0,0.88,14,5,14,35.7,42.9,12.5,0.0,6.3,0.0,43.8,20.0
Minnesota Timberwolves,4,14,3.3,0.93,13,5,13,38.5,50.0,0.0,7.1,0.0,0.0,35.7,40.0
Milwaukee Bucks,5,10,1.8,1.1,11,3,9,33.3,44.4,10.0,0.0,10.0,0.0,40.0,60.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Houston Rockets,4,5,0.0,1.6,8,3,5,60.0,80.0,0.0,0.0,0.0,0.0,60.0,93.3
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,33.3
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
LA Clippers,5,10,1.9,0.5,5,2,9,22.2,27.8,0.0,10.0,0.0,0.0,20.0,0.0
