TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,3,28,9.2,1.57,44,15,25,60.0,82.0,7.1,3.6,3.6,0.0,60.7,93.3
Los Angeles Lakers,4,19,4.7,1.63,31,13,19,68.4,81.6,0.0,0.0,0.0,0.0,68.4,100.0
Detroit Pistons,4,24,5.5,0.92,22,7,22,31.8,43.2,8.3,4.2,8.3,4.2,33.3,46.7
Oklahoma City Thunder,4,25,5.3,0.88,22,8,21,38.1,45.2,8.0,8.0,8.0,0.0,40.0,33.3
New York Knicks,4,17,3.9,1.06,18,6,16,37.5,50.0,5.9,0.0,5.9,0.0,41.2,66.7
Minnesota Timberwolves,4,14,3.3,0.93,13,5,13,38.5,50.0,0.0,7.1,0.0,0.0,35.7,60.0
Boston Celtics,4,13,3.2,0.92,12,4,11,36.4,54.5,7.7,7.7,7.7,0.0,30.8,53.3
Milwaukee Bucks,4,9,0.0,1.22,11,3,8,37.5,50.0,11.1,0.0,11.1,0.0,44.4,73.3
Indiana Pacers,4,7,0.0,1.43,10,4,7,57.1,71.4,0.0,0.0,0.0,0.0,57.1,80.0
Denver Nuggets,4,12,2.8,0.75,9,3,10,30.0,35.0,16.7,0.0,8.3,0.0,41.7,26.7
Orlando Magic,4,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,40.0
Houston Rockets,3,4,0.0,1.5,6,2,4,50.0,75.0,0.0,0.0,0.0,0.0,50.0,86.7
Miami Heat,3,9,0.0,0.67,6,3,9,33.3,33.3,0.0,0.0,0.0,0.0,33.3,20.0
Cleveland Cavaliers,3,8,0.0,0.62,5,2,7,28.6,35.7,0.0,12.5,0.0,0.0,25.0,13.3
LA Clippers,4,9,0.0,0.56,5,2,8,25.0,31.3,0.0,11.1,0.0,0.0,22.2,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
