TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,4,32,7.9,1.56,50,17,28,60.7,83.9,6.3,6.3,3.1,0.0,59.4,86.7
Los Angeles Lakers,4,19,4.7,1.63,31,13,19,68.4,81.6,0.0,0.0,0.0,0.0,68.4,100.0
Detroit Pistons,4,24,5.5,0.92,22,7,22,31.8,43.2,8.3,4.2,8.3,4.2,33.3,40.0
Oklahoma City Thunder,4,25,5.3,0.88,22,8,21,38.1,45.2,8.0,8.0,8.0,0.0,40.0,26.7
Cleveland Cavaliers,4,17,4.1,1.12,19,6,14,42.9,53.6,11.8,11.8,11.8,5.9,41.2,66.7
New York Knicks,4,17,3.9,1.06,18,6,16,37.5,50.0,5.9,0.0,5.9,0.0,41.2,60.0
Minnesota Timberwolves,4,14,3.3,0.93,13,5,13,38.5,50.0,0.0,7.1,0.0,0.0,35.7,53.3
Boston Celtics,4,13,3.2,0.92,12,4,11,36.4,54.5,7.7,7.7,7.7,0.0,30.8,46.7
Milwaukee Bucks,4,9,0.0,1.22,11,3,8,37.5,50.0,11.1,0.0,11.1,0.0,44.4,73.3
Indiana Pacers,4,7,0.0,1.43,10,4,7,57.1,71.4,0.0,0.0,0.0,0.0,57.1,80.0
Denver Nuggets,4,12,2.8,0.75,9,3,10,30.0,35.0,16.7,0.0,8.3,0.0,41.7,20.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Houston Rockets,4,5,0.0,1.6,8,3,5,60.0,80.0,0.0,0.0,0.0,0.0,60.0,93.3
Orlando Magic,4,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,33.3
LA Clippers,4,9,0.0,0.56,5,2,8,25.0,31.3,0.0,11.1,0.0,0.0,22.2,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
