TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,6,42,6.5,1.5,63,22,38,57.9,78.9,4.8,4.8,2.4,0.0,57.1,93.3
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,86.7
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
New York Knicks,6,23,3.5,1.17,27,9,21,42.9,57.1,8.7,0.0,8.7,0.0,47.8,73.3
Oklahoma City Thunder,4,25,5.3,0.88,22,8,21,38.1,45.2,8.0,8.0,8.0,0.0,40.0,40.0
Boston Celtics,5,20,4.0,1.0,20,7,16,43.8,62.5,5.0,15.0,5.0,0.0,35.0,57.1
Cleveland Cavaliers,4,17,4.1,1.12,19,6,14,42.9,53.6,11.8,11.8,11.8,5.9,41.2,66.7
Denver Nuggets,7,23,3.1,0.74,17,6,20,30.0,37.5,8.7,4.3,4.3,0.0,34.8,20.0
Indiana Pacers,5,12,2.3,1.25,15,6,11,54.5,68.2,0.0,8.3,0.0,0.0,50.0,80.0
Houston Rockets,6,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Minnesota Timberwolves,5,16,3.0,0.81,13,5,15,33.3,43.3,0.0,6.3,0.0,0.0,31.3,33.3
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,57.1
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,13.3
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,46.7
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,6.7
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
