TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,80,6.2,1.27,102,35,70,50.0,67.9,6.3,7.5,3.8,1.3,48.8,73.3
New York Knicks,15,47,2.8,1.28,60,20,38,52.6,68.4,10.6,8.5,10.6,0.0,53.2,80.0
Minnesota Timberwolves,14,56,3.7,0.89,50,19,45,42.2,50.0,7.1,14.3,7.1,1.8,39.3,40.0
Indiana Pacers,13,31,2.2,1.58,49,17,27,63.0,83.3,6.5,6.5,6.5,0.0,61.3,93.3
Denver Nuggets,14,46,2.9,1.0,46,17,40,42.5,51.2,8.7,6.5,4.3,2.2,43.5,50.0
Boston Celtics,11,35,3.0,1.03,36,13,31,41.9,58.1,2.9,8.6,2.9,0.0,37.1,60.0
Oklahoma City Thunder,15,55,3.2,0.66,36,13,49,26.5,31.6,7.3,5.5,7.3,1.8,29.1,6.7
Los Angeles Lakers,5,24,4.7,1.46,35,15,24,62.5,72.9,0.0,0.0,0.0,0.0,62.5,86.7
Cleveland Cavaliers,9,29,2.9,1.14,33,10,24,41.7,52.1,13.8,6.9,13.8,3.4,44.8,66.7
Detroit Pistons,6,35,5.3,0.8,28,8,29,27.6,36.2,11.4,8.6,8.6,2.9,31.4,26.7
Houston Rockets,7,8,0.0,1.62,13,5,8,62.5,81.3,0.0,0.0,0.0,0.0,62.5,100.0
Milwaukee Bucks,5,11,2.0,1.0,11,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,50.0
Miami Heat,4,13,3.1,0.69,9,4,12,33.3,33.3,7.7,0.0,7.7,0.0,38.5,20.0
Orlando Magic,5,9,0.0,0.89,8,3,7,42.9,57.1,11.1,11.1,11.1,0.0,33.3,33.3
LA Clippers,7,12,1.6,0.67,8,3,11,27.3,31.8,8.3,8.3,8.3,8.3,25.0,13.3
Memphis Grizzlies,4,10,2.2,0.5,5,1,8,12.5,18.8,10.0,10.0,10.0,0.0,20.0,0.0
