TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,97,20.7,1.07,104,42,81,51.9,56.8,10.3,9.3,10.3,3.1,49.5,60.0
Indiana Pacers,4,68,16.4,1.38,94,36,55,65.5,72.7,11.8,10.3,11.8,2.9,61.8,93.3
LA Clippers,4,68,16.1,1.28,87,31,58,53.4,63.8,13.2,4.4,8.8,2.9,55.9,86.7
Minnesota Timberwolves,4,66,15.7,1.23,81,31,58,53.4,62.1,13.6,6.1,13.6,7.6,53.0,80.0
Detroit Pistons,4,83,18.9,0.94,78,26,58,44.8,50.9,15.7,16.9,14.5,2.4,43.4,20.0
New York Knicks,4,87,20.2,0.9,78,29,75,38.7,46.0,8.0,6.9,6.9,1.1,39.1,13.3
Boston Celtics,4,64,15.7,1.2,77,25,48,52.1,61.5,15.6,10.9,15.6,1.6,53.1,73.3
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,66.7
Los Angeles Lakers,4,66,16.3,1.06,70,23,48,47.9,59.4,12.1,16.7,12.1,1.5,45.5,53.3
Orlando Magic,4,68,16.3,1.03,70,27,57,47.4,52.6,13.2,7.4,10.3,4.4,48.5,40.0
Miami Heat,3,44,14.7,1.39,61,23,33,69.7,78.8,13.6,11.4,11.4,0.0,63.6,100.0
Milwaukee Bucks,4,64,14.9,0.86,55,18,43,41.9,46.5,21.9,17.2,18.8,6.3,40.6,6.7
Denver Nuggets,4,62,14.3,0.84,52,20,50,40.0,43.0,9.7,11.3,9.7,1.6,40.3,0.0
Houston Rockets,3,45,13.6,1.0,45,17,33,51.5,59.1,8.9,17.8,8.9,0.0,46.7,28.6
Cleveland Cavaliers,3,40,13.1,1.05,42,17,36,47.2,55.6,5.0,7.5,5.0,2.5,45.0,46.7
Golden State Warriors,3,42,13.8,1.0,42,17,35,48.6,54.3,7.1,9.5,7.1,0.0,47.6,28.6
