TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,8,188,19.9,1.12,210,81,155,52.3,56.8,14.4,6.4,14.4,3.2,52.7,60.0
Indiana Pacers,9,166,17.1,1.26,209,78,125,62.4,69.2,15.7,12.0,15.1,3.0,58.4,93.3
Denver Nuggets,11,180,14.8,1.11,200,71,140,50.7,58.6,15.0,10.0,13.9,2.8,50.6,53.3
Golden State Warriors,10,155,14.7,1.27,197,77,127,60.6,70.1,11.0,11.6,10.3,4.5,56.1,100.0
New York Knicks,9,178,18.1,1.01,179,65,145,44.8,52.4,11.2,8.4,10.1,1.1,46.1,6.7
Minnesota Timberwolves,8,137,15.9,1.15,158,60,109,55.0,61.9,13.9,12.4,13.9,5.8,51.8,66.7
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,73.3
Boston Celtics,8,132,15.7,1.06,140,48,104,46.2,53.8,12.1,10.6,11.4,1.5,47.0,46.7
Cleveland Cavaliers,8,134,15.1,1.03,138,44,103,42.7,51.0,17.2,7.5,14.2,1.5,47.8,26.7
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,13.3
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,33.3
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,80.0
