TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,10,155,14.7,1.27,197,77,127,60.6,70.1,11.0,11.6,10.3,4.5,56.1,100.0
Oklahoma City Thunder,7,170,20.5,1.15,195,77,143,53.8,58.0,13.5,5.9,13.5,3.5,53.5,60.0
Indiana Pacers,8,152,17.6,1.24,189,69,112,61.6,68.3,16.4,12.5,15.8,2.6,57.9,86.7
Denver Nuggets,10,166,15.0,1.13,187,68,134,50.7,58.6,13.9,8.4,13.3,3.0,50.6,53.3
New York Knicks,9,178,18.1,1.01,179,65,145,44.8,52.4,11.2,8.4,10.1,1.1,46.1,6.7
Minnesota Timberwolves,8,137,15.9,1.15,158,60,109,55.0,61.9,13.9,12.4,13.9,5.8,51.8,66.7
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,73.3
Boston Celtics,8,132,15.7,1.06,140,48,104,46.2,53.8,12.1,10.6,11.4,1.5,47.0,46.7
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,13.3
Cleveland Cavaliers,7,117,15.1,1.05,123,41,94,43.6,51.6,16.2,5.1,12.8,1.7,48.7,40.0
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,33.3
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,26.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,93.3
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,80.0
