TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,15,320,18.7,1.17,373,145,266,54.5,60.0,13.4,6.6,13.1,3.1,54.4,60.0
Indiana Pacers,13,230,16.4,1.34,308,118,180,65.6,72.5,14.8,10.4,12.6,3.5,61.7,100.0
Minnesota Timberwolves,14,242,15.8,1.18,286,107,187,57.2,64.4,14.5,13.6,13.6,5.4,53.3,73.3
New York Knicks,15,276,16.7,0.99,272,95,219,43.4,50.2,12.7,9.8,11.6,1.8,44.9,0.0
Golden State Warriors,12,199,15.4,1.27,253,97,157,61.8,70.4,14.1,11.6,13.6,4.5,57.8,93.3
Denver Nuggets,14,224,14.3,1.1,246,88,174,50.6,57.8,14.3,10.3,13.4,2.2,50.4,46.7
Boston Celtics,11,195,16.9,1.11,216,72,152,47.4,57.2,12.3,11.3,11.3,1.5,47.7,53.3
Cleveland Cavaliers,9,152,15.2,1.05,159,52,117,44.4,52.6,17.1,8.6,14.5,2.6,48.0,33.3
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,66.7
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,13.3
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,6.7
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,26.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,80.0
