TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,97,20.7,1.07,104,42,81,51.9,56.8,10.3,9.3,10.3,3.1,49.5,40.0
Indiana Pacers,4,68,16.4,1.38,94,36,55,65.5,72.7,11.8,10.3,11.8,2.9,61.8,100.0
LA Clippers,4,68,16.1,1.28,87,31,58,53.4,63.8,13.2,4.4,8.8,2.9,55.9,93.3
Minnesota Timberwolves,4,66,15.7,1.23,81,31,58,53.4,62.1,13.6,6.1,13.6,7.6,53.0,80.0
Detroit Pistons,4,83,18.9,0.94,78,26,58,44.8,50.9,15.7,16.9,14.5,2.4,43.4,20.0
New York Knicks,4,87,20.2,0.9,78,29,75,38.7,46.0,8.0,6.9,6.9,1.1,39.1,13.3
Boston Celtics,4,64,15.7,1.2,77,25,48,52.1,61.5,15.6,10.9,15.6,1.6,53.1,66.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,60.0
Cleveland Cavaliers,4,58,14.0,1.22,71,26,49,53.1,63.3,10.3,6.9,8.6,1.7,53.4,73.3
Los Angeles Lakers,4,66,16.3,1.06,70,23,48,47.9,59.4,12.1,16.7,12.1,1.5,45.5,33.3
Orlando Magic,4,68,16.3,1.0,68,26,57,45.6,50.9,13.2,7.4,10.3,4.4,47.1,26.7
Golden State Warriors,4,53,13.0,1.17,62,24,45,53.3,62.2,7.5,7.5,7.5,0.0,52.8,53.3
Houston Rockets,4,56,12.9,1.09,61,24,42,57.1,64.3,10.7,16.1,10.7,1.8,50.0,46.7
Milwaukee Bucks,4,64,14.9,0.86,55,18,43,41.9,46.5,21.9,17.2,18.8,6.3,40.6,6.7
Denver Nuggets,4,63,14.5,0.82,52,20,50,40.0,43.0,9.5,12.7,9.5,1.6,39.7,0.0
