TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,89,16.7,1.35,120,46,69,66.7,73.2,13.5,11.2,13.5,2.2,61.8,100.0
LA Clippers,5,89,16.9,1.26,112,40,74,54.1,64.2,12.4,6.7,7.9,2.2,55.1,93.3
New York Knicks,5,110,20.2,0.97,107,40,93,43.0,50.5,9.1,7.3,7.3,0.9,43.6,6.7
Oklahoma City Thunder,4,97,20.7,1.07,104,42,81,51.9,56.8,10.3,9.3,10.3,3.1,49.5,46.7
Minnesota Timberwolves,5,82,15.3,1.23,101,37,70,52.9,61.4,15.9,6.1,15.9,7.3,53.7,80.0
Detroit Pistons,5,103,18.6,0.91,94,32,74,43.2,48.6,14.6,16.5,13.6,2.9,41.7,0.0
Boston Celtics,5,78,15.5,1.15,90,31,59,52.5,61.0,12.8,12.8,12.8,1.3,51.3,53.3
Golden State Warriors,5,74,13.9,1.18,87,34,65,52.3,61.5,6.8,6.8,6.8,1.4,51.4,60.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,26.7
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,13.3
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,33.3
Denver Nuggets,5,77,14.3,1.01,78,30,61,49.2,55.7,10.4,11.7,9.1,1.3,46.8,20.0
Houston Rockets,5,74,13.7,1.04,77,29,56,51.8,57.1,13.5,13.5,13.5,2.7,48.6,40.0
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,66.7
Cleveland Cavaliers,4,58,14.0,1.22,71,26,49,53.1,63.3,10.3,6.9,8.6,1.7,53.4,73.3
