TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,180,15.3,1.28,231,88,144,61.1,70.1,12.8,11.1,12.2,3.9,57.8,100.0
Oklahoma City Thunder,8,188,19.9,1.12,210,81,155,52.3,56.8,14.4,6.4,14.4,3.2,52.7,60.0
Indiana Pacers,9,166,17.1,1.26,209,78,125,62.4,69.2,15.7,12.0,15.1,3.0,58.4,93.3
Denver Nuggets,11,180,14.8,1.11,200,71,140,50.7,58.6,15.0,10.0,13.9,2.8,50.6,46.7
New York Knicks,10,194,17.8,1.03,200,73,158,46.2,53.8,11.3,8.2,10.3,1.0,47.4,26.7
Minnesota Timberwolves,9,161,16.5,1.2,193,73,126,57.9,66.3,13.0,13.7,13.0,5.0,53.4,80.0
Boston Celtics,9,152,16.1,1.11,169,58,118,49.2,58.1,12.5,11.2,11.2,1.3,49.3,53.3
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,66.7
Cleveland Cavaliers,8,134,15.1,1.03,138,44,103,42.7,51.0,17.2,7.5,14.2,1.5,47.8,20.0
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,6.7
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,13.3
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,33.3
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,73.3
