TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,23,435,17.3,1.23,535,190,316,60.1,67.6,17.5,12.6,15.6,2.8,57.5,86.7
Oklahoma City Thunder,23,450,17.3,1.16,523,192,355,54.1,59.9,15.6,8.4,14.9,2.9,54.4,66.7
New York Knicks,18,337,16.9,1.0,337,116,264,43.9,50.4,14.8,10.4,13.4,3.6,45.4,6.7
Minnesota Timberwolves,15,261,15.9,1.16,303,113,201,56.2,63.2,14.2,13.8,13.4,5.0,52.5,60.0
Golden State Warriors,12,199,15.4,1.27,253,97,157,61.8,70.4,14.1,11.6,13.6,4.5,57.8,100.0
Denver Nuggets,14,224,14.3,1.1,246,88,174,50.6,57.8,14.3,10.3,13.4,2.2,50.4,46.7
Boston Celtics,11,195,16.9,1.11,216,72,152,47.4,57.2,12.3,11.3,11.3,1.5,47.7,53.3
Cleveland Cavaliers,9,152,15.2,1.05,159,52,117,44.4,52.6,17.1,8.6,14.5,2.6,48.0,33.3
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,73.3
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,13.3
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,26.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,93.3
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,80.0
