TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,12,279,20.2,1.16,324,127,233,54.5,59.0,14.0,5.7,13.6,3.2,54.8,66.7
Golden State Warriors,12,199,15.4,1.27,253,97,157,61.8,70.4,14.1,11.6,13.6,4.5,57.8,93.3
Denver Nuggets,14,224,14.3,1.1,246,88,174,50.6,57.8,14.3,10.3,13.4,2.2,50.4,46.7
New York Knicks,12,229,17.4,1.02,234,82,183,44.8,52.2,13.1,8.7,12.2,1.7,46.7,13.3
Indiana Pacers,10,180,16.7,1.28,230,86,137,62.8,69.3,16.1,11.7,15.0,3.9,58.9,100.0
Minnesota Timberwolves,11,192,16.2,1.15,221,83,147,56.5,64.3,13.0,15.1,12.5,4.7,51.6,60.0
Boston Celtics,11,195,16.9,1.11,216,72,152,47.4,57.2,12.3,11.3,11.3,1.5,47.7,53.3
Cleveland Cavaliers,9,152,15.2,1.05,159,52,117,44.4,52.6,17.1,8.6,14.5,2.6,48.0,33.3
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,73.3
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,6.7
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,26.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,80.0
