TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,139,15.8,1.13,157,59,113,52.2,59.7,12.9,9.4,12.2,3.6,50.4,53.3
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,66.7
New York Knicks,7,147,19.0,1.01,149,53,117,45.3,52.6,12.9,8.8,11.6,1.4,46.9,13.3
Golden State Warriors,7,112,15.1,1.31,147,58,97,59.8,69.1,9.8,7.1,9.8,3.6,58.0,93.3
Oklahoma City Thunder,5,126,21.4,1.13,142,54,103,52.4,57.8,15.1,7.1,15.1,4.0,52.4,46.7
Indiana Pacers,6,103,16.1,1.36,140,53,79,67.1,74.1,13.6,11.7,13.6,1.9,62.1,100.0
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,6.7
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,33.3
Boston Celtics,6,95,15.2,1.1,104,36,75,48.0,56.0,11.6,10.5,11.6,1.1,48.4,40.0
Minnesota Timberwolves,5,82,15.3,1.23,101,37,70,52.9,61.4,15.9,6.1,15.9,7.3,53.7,80.0
Cleveland Cavaliers,5,80,15.2,1.14,91,31,64,48.4,57.0,15.0,6.3,12.5,1.3,52.5,60.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,26.7
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,86.7
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,73.3
