TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,7,170,20.5,1.15,195,77,143,53.8,58.0,13.5,5.9,13.5,3.5,53.5,60.0
Indiana Pacers,8,152,17.6,1.24,189,69,112,61.6,68.3,16.4,12.5,15.8,2.6,57.9,86.7
Denver Nuggets,10,166,15.0,1.13,187,68,134,50.7,58.6,13.9,8.4,13.3,3.0,50.6,53.3
Golden State Warriors,9,143,15.0,1.25,178,70,117,59.8,69.2,9.8,11.9,9.1,3.5,55.2,93.3
New York Knicks,8,167,19.0,1.02,171,62,134,46.3,53.7,12.0,9.0,10.8,1.2,47.3,26.7
LA Clippers,7,131,17.9,1.18,154,56,106,52.8,61.3,12.2,8.4,9.2,1.5,52.7,66.7
Minnesota Timberwolves,7,121,16.1,1.22,147,57,98,58.2,65.3,13.2,11.6,13.2,5.8,54.5,80.0
Detroit Pistons,6,129,19.4,1.01,130,44,94,46.8,53.7,15.5,14.7,14.7,3.1,45.7,6.7
Cleveland Cavaliers,7,117,15.1,1.05,123,41,94,43.6,51.6,16.2,5.1,12.8,1.7,48.7,46.7
Boston Celtics,7,118,15.9,1.02,120,41,93,44.1,52.2,11.0,11.0,10.2,0.8,44.9,13.3
Houston Rockets,7,108,14.3,1.05,113,39,80,48.8,55.0,16.7,12.0,14.8,2.8,49.1,40.0
Orlando Magic,5,85,16.2,1.02,87,32,69,46.4,52.9,14.1,9.4,11.8,4.7,47.1,20.0
Milwaukee Bucks,5,87,15.8,0.99,86,28,60,46.7,53.3,21.8,13.8,19.5,4.6,46.0,0.0
Los Angeles Lakers,5,81,16.0,1.04,84,29,60,48.3,57.5,12.3,16.0,11.1,2.5,45.7,33.3
Miami Heat,4,60,14.5,1.25,75,28,46,60.9,69.6,11.7,11.7,10.0,0.0,56.7,100.0
Memphis Grizzlies,4,61,13.3,1.2,73,25,46,54.3,64.1,14.8,11.5,13.1,1.6,52.5,73.3
