TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,11,11,38.800000000000004,177,366,48.4,50.3,34.2,163,323,50.5,4.6,14,43,32.6
NYK,10,10,40.1,159,350,45.4,47.0,33.800000000000004,148,295,50.2,6.3,11,55,20.0
GSW,11,11,36.0,146,337,43.3,45.5,30.3,131,284,46.1,5.7,15,53,28.299999999999997
MIN,9,9,41.699999999999996,160,321,49.8,50.9,38.2,153,294,52.0,3.5000000000000004,7,27,25.900000000000002
CLE,8,8,39.900000000000006,147,279,52.7,55.400000000000006,32.9,132,230,57.4,7.000000000000001,15,49,30.599999999999998
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
BOS,9,9,36.1,133,268,49.6,51.9,31.4,121,233,51.9,4.7,12,35,34.300000000000004
OKC,8,8,33.800000000000004,129,258,50.0,50.6,30.8,126,235,53.6,3.0,3,23,13.0
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
IND,9,9,30.2,123,235,52.300000000000004,53.400000000000006,28.000000000000004,118,218,54.1,2.1999999999999997,5,17,29.4
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
