TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,12,12,38.4,197,400,49.3,51.4,33.6,180,350,51.4,4.8,17,50,34.0
NYK,10,10,40.1,159,350,45.4,47.0,33.800000000000004,148,295,50.2,6.3,11,55,20.0
GSW,11,11,36.0,146,337,43.3,45.5,30.3,131,284,46.1,5.7,15,53,28.299999999999997
MIN,9,9,41.699999999999996,160,321,49.8,50.9,38.2,153,294,52.0,3.5000000000000004,7,27,25.900000000000002
CLE,9,9,40.300000000000004,166,318,52.2,55.00000000000001,33.2,148,262,56.49999999999999,7.1,18,56,32.1
OKC,9,9,34.699999999999996,146,293,49.8,50.3,31.7,143,268,53.400000000000006,3.0,3,25,12.0
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
BOS,9,9,36.1,133,268,49.6,51.9,31.4,121,233,51.9,4.7,12,35,34.300000000000004
IND,10,10,30.099999999999998,139,259,53.7,54.6,28.000000000000004,134,241,55.60000000000001,2.1,5,18,27.800000000000004
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
