TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,10,10,39.900000000000006,167,345,48.4,50.1,35.4,155,306,50.7,4.5,12,39,30.8
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
NYK,8,8,39.6,123,277,44.4,46.2,33.300000000000004,113,233,48.5,6.3,10,44,22.7
GSW,9,9,34.300000000000004,115,264,43.6,46.2,28.299999999999997,101,218,46.300000000000004,6.0,14,46,30.4
CLE,7,7,40.300000000000004,137,254,53.900000000000006,56.699999999999996,33.2,123,209,58.9,7.1,14,45,31.1
MIN,7,7,41.4,123,252,48.8,49.4,38.5,120,234,51.300000000000004,3.0,3,18,16.7
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
OKC,7,7,34.300000000000004,118,232,50.9,51.5,31.4,115,212,54.2,3.0,3,20,15.0
BOS,7,7,36.7,106,213,49.8,51.9,32.4,97,188,51.6,4.3,9,25,36.0
IND,8,8,29.5,102,202,50.5,51.7,27.200000000000003,97,186,52.2,2.3,5,16,31.3
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
